,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
459,484530024021,992,906,873,85,6698807.133899051,773888.0997904456,17.76602616598819,0.11552625479754676,114,104,100,9,6.41674164694438,5.853869572651013,5.628720742933666,0.5065848668640299
460,484530024022,2486,1153,802,1332,8487644.068140065,8437770.125365505,193.70454833254144,0.9941239356440769,2471,1146,797,1324,12.756540934485036,5.916226592844942,4.11451360776389,6.835151840250178
461,484530024023,1136,428,427,708,4412155.974534551,4287409.382383607,98.42537608777795,0.9717266132768339,1103,415,414,687,11.20645959245632,4.216392321731072,4.2062323402329245,6.9799072892271
462,484530024024,3848,2222,1812,1626,18911523.99110836,10075517.17822284,231.30204725029478,0.5327712976997544,2050,1183,965,866,8.862870105864951,5.11452455377475,4.172033976663258,3.744022200819048
463,484530024031,1338,714,651,623,20755421.37786863,16192778.968352819,371.73505436989944,0.7801710537960493,1043,557,507,486,2.8057617589170114,1.4983790026047703,1.3638746038072147,1.3073827563122413
464,484530024032,1425,962,867,463,7292312.327147182,77355.50226981737,1.775837976809398,0.010607815299112337,15,10,9,4,8.4467165337629,5.631144355841934,5.06802992025774,2.2524577423367735
465,484530024071,3024,1839,1564,1184,31158680.501447532,14894966.36254509,341.9413765506219,0.4780358514171715,1445,879,747,565,4.22587057049552,2.5706160771387974,2.184584993882459,1.6523300154532656
466,484530024072,105,69,67,36,3462436.446687363,3098462.4843906877,71.1309110282527,0.8948792366586533,93,61,59,32,1.3074484588431752,0.8575737203164913,0.8294565491585735,0.4498747385266839
467,484530024091,797,466,439,330,6805382.891028825,1396583.4287052639,32.06114390967089,0.20521746550753311,163,95,90,67,5.084035693150451,2.9630882874189743,2.80713627229166,2.0897570027060137
468,484530024092,1305,701,635,604,3592224.6341269813,2107376.1116943597,48.37869861557299,0.5866493124271209,765,411,372,354,15.812744490686821,8.49547449107488,7.689334575863396,7.317269999611941
469,484530024093,1426,710,677,715,3984156.223823043,1674169.6285019729,38.43364620068808,0.4202068228377611,599,298,284,300,15.585302442350006,7.753622917896998,7.389358753968952,7.805660655601005
470,484530024101,2156,1201,1090,955,6853300.24615623,573233.2252249428,13.15962408689033,0.08364338415589609,180,100,91,79,13.678202265619175,7.59900125867732,6.915091145396361,6.003210994355083
471,484530024102,2096,784,544,1311,6195293.0635660095,188677.06752577669,4.331429465697353,0.030454905940668155,63,23,16,39,14.544851878329528,5.3100252889139545,3.693930635766229,9.003955924680184
472,484530024111,2173,483,357,1690,29160270.489177417,23925390.770642165,549.2513951019781,0.8204790411502482,1782,396,292,1386,3.2444159739806224,0.7209813275512494,0.5316326960731436,2.523434646429373
473,484530024112,2564,241,153,2322,8256063.374467387,159472.92731363454,3.6609946582560733,0.01931585552102456,49,4,2,44,13.384340752723553,1.0925992451202902,0.5462996225601451,12.01859169632319
474,484530024113,2090,324,126,1766,5250426.688120543,3292164.7505770987,75.57770318129243,0.6270280390783955,1310,203,79,1107,17.333154420658037,2.6859773644225813,1.0452818314747976,14.647177056235456
475,484530024121,1007,221,77,785,3293067.094895967,3293067.094895967,75.59841815647307,1.0,1007,221,77,785,13.32038453391602,2.9233415908594247,1.0185398302994375,10.383815153052707
476,484530024122,2402,376,229,2025,5139884.766204182,365397.80679555476,8.388379403020082,0.07109066125336541,170,26,16,143,20.26613149362255,3.0995259931422723,1.9074006111644752,17.047392962282498
477,484530024123,2672,307,230,2365,6521441.649355292,1553606.5276074253,35.6658982462678,0.23823053415819712,636,73,54,563,17.832159885852676,2.0467730686591907,1.514051311062963,15.785386817193485
478,484530024131,876,11,0,864,2521245.7942013605,502276.2859514393,11.530676904303014,0.1992175007714955,174,2,0,172,15.090180866577462,0.1734503547882467,0.0,14.916730511789217
479,484530024132,2626,864,336,1762,7849621.560127422,2883886.6144719715,66.20492687033911,0.36739180257056336,964,317,123,647,14.560849857714862,4.788163283086734,1.8578677723017925,9.772686574628128
480,484530024133,1452,190,155,1262,4116026.070309478,2669498.236225895,61.28324692896913,0.6485620330449412,941,123,100,818,15.354930542284649,2.007073811584497,1.6317673264914612,13.347856730700153
481,484530024191,2609,738,347,1871,7579670.517399976,728354.9610154621,16.720729132586364,0.09609322190765975,250,70,33,179,14.951501098883597,4.186420307687407,1.973598145052635,10.705274786800656
482,484530024192,2164,783,300,1381,6996212.037880421,1365247.888820644,31.341778898545545,0.1951410107967884,422,152,58,269,13.46445590615737,4.849756629705972,1.8505650297562262,8.582792982834912
483,484530024211,6166,3586,2424,2579,46437141.47953426,16571527.58969986,380.4299263016497,0.35685933848885276,2200,1279,865,920,5.78293096283803,3.361985773395382,2.273743310388589,2.4183165844595402
484,484530024212,2277,1573,1318,703,21273481.1842643,3403817.092497428,78.1408882575167,0.16000282525528473,364,251,210,112,4.658252652573159,3.212146746691931,2.6874534534075916,1.433308508484049
485,484530024213,1396,807,748,588,7936893.463055591,7936893.463055591,182.20600236583084,1.0,1396,807,748,588,7.66165758467786,4.429052772804465,4.105243462277249,3.2271165184746287
486,484530024221,2074,1432,1217,641,10185775.237044001,9753182.45874109,223.9022603016779,0.9575297148979253,1985,1371,1165,613,8.865475486158479,6.123207502026838,5.203163194647168,2.737801749629797
487,484530024222,1503,436,227,1067,15352872.470414083,10320837.33323032,236.93382307691277,0.6722414553445422,1010,293,152,717,4.262793664845971,1.2366322215840293,0.6415293436203838,3.026161443261942
488,484530024223,2419,971,857,1447,17826568.284939677,8692921.487491576,199.5620176191822,0.4876385263020909,1179,473,417,705,5.9079378634558,2.3701905084093244,2.089575987329151,3.5327363814557584
489,484530024231,1317,992,814,325,6118641.897377381,2273066.3499525855,52.182423093493696,0.37149851030289655,489,368,302,120,9.370971507472415,7.052183056748157,5.787389356353107,2.299624909809182
490,484530024232,2255,1377,1305,877,11775811.03892269,10552851.916406333,242.26014500473676,0.896146505877676,2020,1233,1169,785,8.338144105215921,5.089570139470906,4.825391316335352,3.2403183775220286
491,484530024233,2132,1288,952,844,10156019.680641854,2639878.1749344226,60.60326388738344,0.25993236109676227,554,334,247,219,9.141421838755672,5.511254321560279,4.075688076123919,3.6136667557535964
492,484530024241,922,689,656,232,18366591.910610612,13421448.066933079,308.11405112334893,0.7307533227859948,673,503,479,169,2.1842561140795698,1.632512370552784,1.5546191361725317,0.5484981920942753
493,484530024242,3022,1494,1277,1528,11441894.824407859,8388486.132796496,192.57314354445583,0.7331378466180419,2215,1095,936,1120,11.50212308544812,5.686151141564646,4.8604908388169035,5.815971943883474
494,484530024251,1512,690,585,821,9170325.19115831,9166472.120670628,210.4332442761852,0.9995798327314066,1511,689,584,820,7.1804243915798445,3.2741974889467325,2.775226899194328,3.8967227009235423
495,484530024252,1659,786,451,873,10123129.041007226,7797090.4935870655,178.99656780502906,0.7702253386282305,1277,605,347,672,7.134215005680805,3.3799530763013994,1.9385846569860918,3.7542619293794055
496,484530024261,4564,1793,1121,2771,55301615.597524084,35853756.95932517,823.089002739329,0.6483310943438402,2958,1162,726,1796,3.5937790325899837,1.4117549817003248,0.8820431297026126,2.182024050889659
497,484530024262,909,69,69,839,22359077.146851867,0.0009116049515941506,2.0927570054962134e-08,4.077113494474004e-11,0,0,0,0,0.0,0.0,0.0,0.0
498,484530024271,1515,275,259,1239,4088790.4464528873,174629.00711896544,4.008930374631897,0.04270920933853674,64,11,11,52,15.964358075407214,2.743874044210615,2.743874044210615,12.971040936268361
499,484530024272,1873,400,221,1472,9085835.374867743,0.0006391091151751629,1.4671926427345337e-08,7.034126074339819e-11,0,0,0,0,0.0,0.0,0.0,0.0
500,484530024273,2569,621,412,1947,16370128.215992019,9008629.603575185,206.809678686299,0.5503090436869414,1413,341,226,1071,6.832368818401971,1.6488590000531296,1.0927921818533937,5.178674454712322
501,484530024274,2270,130,88,2139,5007548.917284124,734082.7877475499,16.852221940944673,0.14659523049565823,332,19,12,313,19.70066624825078,1.1274477672191712,0.7120722740331608,18.57321848103161
502,484530024281,874,685,658,189,42504427.22727566,37542324.91858509,861.8531891318892,0.8832568127042935,771,605,581,166,0.8945839148969188,0.701975704945053,0.6741287348315302,0.19260820995186578
503,484530024282,2454,985,790,1469,38302589.62549548,24344005.816451296,558.8614742068709,0.6355707552537679,1559,626,502,933,2.7896000564585584,1.1201344678274903,0.8982547968840258,1.6694655886310679
504,484530024291,697,305,205,391,10654456.616705155,8048282.235268062,184.76313671414283,0.755391149901454,526,230,154,295,2.846888234062639,1.2448370605216863,0.8334995970449551,1.5966388384952062
505,484530024301,82,23,10,59,4296951.409707542,0.0004719810220708241,1.0835193344141968e-08,1.098409027862263e-10,0,0,0,0,0.0,0.0,0.0,0.0
506,484530024302,573,31,31,542,9359740.0064717,0.0030833213144740327,7.078331759582261e-08,3.2942382078370777e-10,0,0,0,0,0.0,0.0,0.0,0.0
507,484530024303,2402,545,405,1856,9406244.797858205,413656.23287527397,9.49624042413393,0.04397676668689966,105,23,17,81,11.057007332412411,2.422011129957004,1.7901821395334379,8.529691370718146
508,484530024311,1832,732,678,1099,65298428.82315538,64272699.36814251,1475.4981489472568,0.9842916671426994,1803,720,667,1081,1.2219601910625304,0.48797079177205877,0.45205071959994886,0.7326339248688827
509,484530024312,3133,874,520,2258,64185560.66751615,64185560.66751617,1473.4977196399489,1.0000000000000004,3133,874,520,2258,2.1262333549898895,0.5931464897099149,0.35290180165807294,1.5324082079690937
510,484530024313,2181,756,539,1424,79580611.42468677,21870094.160007905,502.0682773188224,0.27481686516954257,599,207,148,391,1.1930648221768136,0.4122945211863112,0.29478062384335296,0.7787785400185878
511,484530024321,335,114,79,221,32769838.612259813,31922451.983656205,732.8386589452756,0.974141263293052,326,111,76,215,0.4448455277580326,0.15146580853110928,0.10370631935463337,0.29337971922692335
512,484530024331,531,203,157,328,74853554.5154346,67092090.1529619,1540.2224553021556,0.8963113453634015,475,181,140,293,0.30839701003243464,0.11751549224393826,0.09089596085166494,0.1902322609252702
513,484530024332,3998,1331,513,2666,58067195.145175554,56059020.94030324,1286.9380381153178,0.9654163732232698,3859,1284,495,2573,2.998590363877495,0.9977170321893504,0.3846339025963617,1.9993192553140176
514,484530024341,45,17,14,28,1584896.180126079,1584896.180126079,36.38420982842238,1.0,45,17,14,28,1.2368002551713297,0.46723565195361344,0.3847823016088581,0.7695646032177162
515,484530024351,346,151,68,194,58209421.24731147,56110215.60227805,1288.1133058374207,0.9639370122558918,333,145,65,187,0.2585176307790035,0.11256773712599254,0.050461399401307,0.14517356443145243
516,484530024352,1244,254,126,990,39367869.665701166,34363999.188443564,788.8888702581168,0.8728945579288693,1085,221,109,864,1.3753521451570214,0.28014085168636105,0.13816901734757173,1.0952112934706604
517,484530024361,2,0,0,2,28451.824659061855,28451.824659061855,0.6531640188030728,1.0,2,0,0,2,3.0620180267507884,0.0,0.0,3.0620180267507884
518,484530025001,911,897,733,13,6841855.348833242,113492.67275765161,2.6054332588992564,0.016587996525972416,15,14,12,0,5.757199862543092,5.373386538373553,4.605759890034474,0.0
519,484530025002,1150,976,854,173,13597649.877840323,11847183.511762911,271.9739098200852,0.8712669923256302,1001,850,744,150,3.6805000915792854,3.125299778064328,2.735556511623365,0.5515234902466462
520,484530025003,1760,1422,1101,338,8434302.071947314,40117.14647840572,0.9209629586410862,0.00475642751898065,8,6,5,1,8.686560002157183,6.514920001617887,5.42910000134824,1.0858200002696479
521,484530025004,1694,1501,1236,192,7134250.836238305,3483804.8383119376,79.97715423121987,0.48832104705598667,827,732,603,93,10.34045294496328,9.152613731212965,7.539653114646745,1.1628320724082044
522,484539800001,0,0,0,0,186417295.77554196,186417295.775542,4279.552244617585,1.0000000000000002,0,0,0,0,0.0,0.0,0.0,0.0
523,484910203111,3327,2673,1936,653,53871874.137459725,53724053.90456914,1233.3345708119637,0.9972560777723566,3317,2665,1930,651,2.6894567609632953,2.1608086427395787,1.5648632947419838,0.5278373082264411
524,484910203112,1989,1753,973,236,21768702.996153567,15464380.526878811,355.0133270633336,0.7103951268760155,1412,1245,691,167,3.977315476238734,3.5069106005079487,1.946405803173488,0.4704048757307851
525,484910203162,839,665,579,173,1206878.79435109,406911.56879803765,9.341404242379193,0.3371602605850941,282,224,195,58,30.188180779143384,23.979264164993324,20.874805857918297,6.208916614150057
526,484910203171,5,4,3,1,64220.74575782075,22440.077095277706,0.515153285015558,0.34942099831571904,1,1,1,0,1.9411698014694776,1.9411698014694776,1.9411698014694776,0.0
527,484910203181,1545,1350,1043,195,27978.305148844178,27978.305148844178,0.6422935066309499,1.0,1545,1350,1043,195,2405.442346917153,2101.8428274033377,1623.8681992456898,303.59951951381544
528,484910203182,3440,2923,2651,516,18854664.173292074,15348109.22271217,352.3441052045953,0.8140218824185161,2800,2379,2157,420,7.946776911094133,6.751922239818908,6.121856356153588,1.19201653666412
529,484910203183,49,41,31,8,89152.88352450714,89152.88352450714,2.0466685841255083,1.0,49,41,31,8,23.941345648267966,20.032554522020135,15.146565614210346,3.908791126247831
530,484910204031,1122,1053,928,68,7759897.537534242,7759897.537534242,178.14273502144724,1.0,1122,1053,928,68,6.298320275956908,5.910990419414104,5.209305896691632,0.3817163803610248
531,484910204032,1343,1026,679,317,9109779.330637205,9109779.330637205,209.13175690168057,1.0,1343,1026,679,317,6.4217889233885534,4.905998090392149,3.24675702083457,1.5157908329964047
532,484910204041,2063,1745,1463,317,8115069.780184888,8115069.780184888,186.2963677728395,1.0,2063,1745,1463,317,11.07375320658704,9.366795611000672,7.853078497933515,1.7015898044052797
533,484910204042,1642,1567,1217,74,8054654.1966365855,8054654.1966365855,184.90941681902171,1.0,1642,1567,1217,74,8.88002367995726,8.474419675087105,6.581600985693048,0.40019595147188625
534,484910204051,1046,621,231,424,3352095.910191437,3352095.910191437,76.95353329181445,1.0,1046,621,231,424,13.592618236689374,8.069804899602392,3.0018114843931603,5.50981848217619
535,484910204052,1813,1226,1158,586,6278042.954198724,6278042.954198724,144.12403476121955,1.0,1813,1226,1158,586,12.57944244347395,8.50656174059518,8.034745918115187,4.065942234901122
536,484910204053,1667,1195,922,472,6675846.902466092,6675846.902466092,153.25635680592498,1.0,1667,1195,922,472,10.877199711271961,7.797392714439109,6.016063667542141,3.079806996832853
537,484910204054,2181,1756,953,424,16015135.063334178,14987080.019028936,344.0560151292226,0.9358072822839364,2040,1643,891,396,5.929267067845928,4.7753851923876764,2.5896945869856483,1.1509753719936213
538,484910204061,2728,1885,1465,842,11088612.533920567,6229619.276713416,143.01238008983967,0.5618033146759099,1532,1058,823,473,10.712359300905314,7.397960927126516,5.754746543502007,3.307405972146354
539,484910204062,3887,2796,2061,1091,18633693.09984471,17202619.392665617,394.91780056624464,0.9231996738643818,3588,2581,1902,1007,9.085434981293377,6.5355372593974925,4.816192122190635,2.549897721895883
540,484910204081,1661,1239,947,421,16601658.896696024,11855022.485503962,272.15386789494863,0.7140866198535911,1186,884,676,300,4.357828933953626,3.248162544363411,2.4838890045131965,1.1023176055531938
541,484910204082,1145,811,594,333,4553129.078743316,4484403.105902647,102.9477297039175,0.984905771030845,1127,798,585,327,10.94730309489393,7.7515065392416655,5.68249539530874,3.1763692209674494
542,484910204083,246,211,202,35,948776.7752793035,293369.9673553987,6.734847735431559,0.30920863052221703,76,65,62,10,11.284590682008943,9.65129466224449,9.205850293217821,1.4848145634222294
543,484910204091,467,317,262,150,4226278.81351439,4226278.81351439,97.02201132953145,1.0,467,317,262,150,4.813340741966819,3.2672998184228725,2.700418146456759,1.546040923543946
544,484910204092,2109,1461,1221,647,10854002.7577608,10847741.86814613,249.0298867802142,0.999423172284511,2107,1460,1220,646,8.460831859348556,5.862750125604599,4.89901037892987,2.5940661514661447
545,484910204101,1058,856,714,201,4515244.461154305,4515244.461154305,103.65574979693079,1.0,1058,856,714,201,10.206862639773476,8.258104366395175,6.88818518411934,1.9391109551932597
546,484910204102,1866,1632,1384,233,12856216.873276096,12856216.873276096,295.13812840395076,1.0,1866,1632,1384,233,6.322463349926907,5.529614248167584,4.689329730063687,0.7894608577347102
547,484910204103,556,509,377,46,1202041.7740133028,1202041.7740133028,27.59508204805562,1.0,556,509,377,46,20.14851773340447,18.445315694789343,13.66185465016814,1.6669636973679958
548,484910204104,1522,1315,827,206,4953599.39040661,4953599.390406609,113.71899427012417,0.9999999999999997,1521,1314,826,205,13.375074320364364,11.554797933569214,7.2635183357139805,1.8026891753285303
549,484910204111,330,266,197,64,7152964.7614633,7152964.7614633,164.20947569934114,1.0,330,266,197,64,2.0096282421862948,1.619882158853195,1.199687162759697,0.38974608333309957
550,484910204112,542,448,402,94,6567975.795234659,6567975.795234659,150.77997693376167,1.0,542,448,402,94,3.5946417490042664,2.9712167962249287,2.6661365001839763,0.6234249527793377
551,484910205031,8,6,5,2,37906.28366510496,37906.28366510496,0.8702085322567713,1.0,8,6,5,2,9.193198760362707,6.89489907027203,5.7457492252266915,2.2982996900906767
552,484910205081,3212,2683,1661,529,36822115.60562336,32419090.97839106,744.2399214506671,0.8804244526743086,2827,2362,1462,465,3.7985062592310714,3.173707741175731,1.9644202868750713,0.6247985180553407
553,484910205082,1250,1093,777,157,8239787.855235035,6229451.699358089,143.008533043115,0.7560208841299589,945,826,587,118,6.607997298420621,5.775879120100988,4.104650173727942,0.8251255885858553
554,484910205091,2256,2120,1250,136,19480943.854596026,17952111.523318447,412.123772344317,0.9215216499421874,2078,1953,1151,125,5.042174558821357,4.7388676195274835,2.7928502970179894,0.30330693929387376
555,484910205093,2580,2247,1701,333,11001505.611043477,5386559.592088414,123.65839283949528,0.48962021949807527,1263,1100,832,163,10.213621340197543,8.895473851320109,6.728212949362119,1.3181474888774343
556,484910205101,3181,2563,1365,618,34622678.07289489,29636774.4335835,680.3667225340565,0.8559931259848235,2722,2193,1168,529,4.0007835625202075,3.2232617019128633,1.7167212347625282,0.7775218606073437
557,484910205103,928,806,444,121,3727163.10620832,2227217.2918724944,51.129873550791885,0.5975636773616448,554,481,265,72,10.835152945364948,9.407416185416137,5.182880018992258,1.4081787221412927
