,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
435,484530023084,2601,1623,139,504,23,977,29,203,28,12784525.37860551,11370429.834647032,261.0291513922643,0.8893900632146329,2313.3035544212603,1443.4800725973491,123.62521878683397,448.25259186017496,20.455971453936556,868.9340917606963,25.792311833224353,180.54618283257048,24.90292177000972,149.41753062005833,628.7987746927454,45.358893223946275,992.5593105475303,1317.1866836208712,8.862242175184944,5.5299573434545035,0.4736069443870462,1.7172510789285702,0.07836661669713714,3.328877587526217,0.09881008192247726,0.6916705734573408,0.0954028377182539,0.5724170263095235,2.408921652385911,0.17376945441539104,3.802484531913263,5.046128666454787
436,484530023101,879,440,20,141,11,439,64,211,15,17910054.41417744,17910054.41417744,411.1582739710156,1.0,879.0,440.0,20.0,141.0,11.0,439.0,64.0,211.0,15.0,84.0,352.0,26.0,459.0,580.0,2.13786285147691,1.0701475024457798,0.04864306829298999,0.3429336314655794,0.026753687561144494,1.0677153490311302,0.15565781853756797,0.5131843704910444,0.03648230121974249,0.20430088683055794,0.8561180019566238,0.06323598878088699,1.1163584173241203,1.4106489804967097
437,484530023102,618,298,19,103,12,320,20,137,20,45214010.59998003,33754734.439872935,774.9020762137956,0.7465547513249764,461.3708363188354,222.47331589484295,14.184540275174552,76.89513938647256,8.958657015899718,238.89752042399243,14.931095026499527,102.27800093152176,14.931095026499527,29.11563530167408,179.17314031799432,23.889752042399245,253.082060699167,315.792659810465,0.595392437936304,0.28709861894015953,0.01830494550289608,0.099232072989384,0.011561018212355419,0.30829381899614444,0.019268363687259028,0.13198829125772435,0.019268363687259028,0.037573309190155106,0.23122036424710835,0.03082938189961445,0.3265987644990406,0.40752589198552847
439,484530023122,3416,1757,274,650,109,1659,262,564,85,8946888.198040523,0.00025621622023160213,5.881915065004641e-09,2.8637467526163635e-11,9.782558906937497e-08,5.031603044346951e-08,7.846666102168836e-09,1.8614353892006364e-08,3.121483960351836e-09,4.750955862590547e-08,7.503016491854873e-09,1.615153168475629e-08,2.434184739723909e-09,1.534968259402371e-08,3.4765885576762655e-08,5.5556687000757455e-09,5.5356224728074305e-08,6.612391251791184e-08,16.631588179741556,8.554361953104777,1.3340325413492937,3.1646757367775216,0.5306917773980766,8.077226226636782,1.2756077585164778,2.745964793142342,0.41384221173244506,2.6096402998657715,5.910640529919863,0.9445339891305218,9.411258767986075,11.241901963414303
440,484530023123,4000,2158,274,730,101,1841,290,644,118,30708462.751468148,9267725.257988997,212.75769646439386,0.30179710827582584,1207.1884331033034,651.2781596592322,82.69240766757628,220.31188904135286,30.48150793585841,555.6084763357953,87.5211613999895,194.35733772963184,35.61205877654745,170.21356906756577,414.66922677098466,66.09356671240586,638.3008840033716,775.9203653771482,5.674005938042917,3.061126203574154,0.3886694067559398,1.0355060836928325,0.14326864993558366,2.6114612329842526,0.41136543050811153,0.9135149560249096,0.16738317517226606,0.8000348372640513,1.9490210397177419,0.3106518251078497,3.0001306397401923,3.646967316677085
441,484530023131,1891,1031,79,116,39,860,28,140,48,19341456.345499434,4794646.260889845,110.06993252731509,0.24789479009451695,468.76904806873154,255.579528587447,19.58368841746684,28.755795650963968,9.667896813686161,213.18951948128458,6.941054122646475,34.70527061323237,11.898949924536813,26.524742540113312,63.46106626419634,21.566846738222974,232.77320789875142,241.94531513224854,4.258829248872313,2.321974064297914,0.1779204181178809,0.2612502341984074,0.08783413046325765,1.9368551845743995,0.06306040135823626,0.3153020067911813,0.10810354518554788,0.24098081947611716,0.5765522409895887,0.19593767564880554,2.1147756026922804,2.198105418772807
442,484530023132,2496,1146,115,317,31,1349,100,478,21,6780839.717097356,0.0001810784549007849,4.156989322791205e-09,2.670442931193459e-11,6.665425556258874e-08,3.0603275991477043e-08,3.071009370872478e-09,8.465304091883265e-09,8.278373086699723e-10,3.6024275141799765e-08,2.6704429311934592e-09,1.2764717211104734e-08,5.607930155506264e-10,5.741452302065937e-09,2.1230021302988e-08,1.3886303242205987e-09,3.909528451267224e-08,4.448957923368303e-08,16.034261910933616,7.361884675452694,0.7387580608002265,2.036402654553668,0.19914347725919151,8.665953252343527,0.6423983137393275,3.0706639396739854,0.13490364588525877,1.381156374539554,5.107066594227653,0.3340471231444503,9.404711313143755,10.702355906897196
443,484530023141,695,270,22,42,0,425,60,180,22,1534442.4697247825,1099889.1413853206,25.249980288919204,0.7168005077326859,498.1763528742167,193.53613708782518,15.76961117011909,30.10562132477281,0.0,304.6402157863915,43.008030463961155,129.02409139188347,15.76961117011909,58.77764163408025,159.1297127166563,15.76961117011909,320.4098269565106,334.7458371111643,19.729771951261217,7.664803491856875,0.6245395437809306,1.1923027653999585,0.0,12.06496845940434,1.7032896648570834,5.109868994571251,0.6245395437809306,2.3278292086380143,6.302171759971209,0.6245395437809306,12.68950800318527,13.257271224804299
444,484530023142,1341,627,1,1,12,714,34,34,35,21732933.22750705,18305787.087670784,420.2430460897793,0.8423063235891887,1129.532779933102,528.1260648904213,0.8423063235891887,0.8423063235891887,10.107675883070264,601.4067150426807,28.638415002032414,28.638415002032414,29.4807213256216,29.4807213256216,29.4807213256216,39.588397208691866,602.24902136627,602.24902136627,2.687808377659133,1.256715773894315,0.0020043313778218743,0.0020043313778218743,0.02405197653386249,1.4310926037648182,0.06814726684594372,0.06814726684594372,0.07015159822376558,0.07015159822376558,0.07015159822376558,0.09420357475762808,1.4330969351426401,1.4330969351426401
445,484530023143,974,482,0,14,65,492,49,108,0,1066263.6845985213,1039856.8269609904,23.871827983493812,0.9752342145578429,949.878124979339,470.0628914168803,0.0,13.6532790038098,63.39022394625979,479.8152335624587,47.7864765133343,105.32529517224702,0.0,47.7864765133343,118.97857417605682,63.39022394625979,479.8152335624587,493.4685125662685,39.79075777674557,19.69111421806095,0.0,0.5719410768731397,2.6554407140538627,20.09964355868462,2.001793769055989,4.412116878735648,0.0,2.001793769055989,4.984057955608788,2.6554407140538627,20.09964355868462,20.67158463555776
446,484530023144,2101,1245,57,220,0,855,86,249,0,2390884.0499065164,896276.1682884742,20.575669611764788,0.3748722855562647,787.6066719537121,466.7159955175495,21.367720276707086,82.47190282237823,0.0,320.5158041506063,32.23901655783876,93.3431991035099,0.0,53.60673683454584,175.81510192588814,0.0,341.8835244273134,402.98770697298454,38.27854387316625,22.682906769201324,1.0384945267827113,4.00822448933678,0.0,15.57741790174067,1.5668513912861959,4.5365813538402655,0.0,2.605345918068907,8.544805843177047,0.0,16.61591242852338,19.58564239107745
448,484530023152,1785,1035,76,175,39,750,38,100,0,1871671.0540576119,21094.30565719789,0.48425862390261454,0.011270306078339653,20.11749634983628,11.664766791081542,0.8565432619538137,1.9723035637094393,0.43954193705524647,8.45272955875474,0.42827163097690685,1.1270306078339654,0.0,1.2848148929307206,3.0993341715434046,0.43954193705524647,9.309272820708554,10.425033122464178,41.542876795276136,24.087886545160117,1.7687723453450908,4.072831058360406,0.9076594930060333,17.454990250116026,0.8843861726725454,2.3273320333488035,0.0,2.6531585180176362,6.400163091709209,0.9076594930060333,19.223762595461114,21.52782130847643
449,484530023161,1743,1050,159,180,0,693,0,123,0,3461099.2985460307,364642.7957356259,8.371046734059364,0.10535461836902751,183.63309981721497,110.62234928747888,16.751384320675374,18.963831306424954,0.0,73.01075052973607,0.0,12.958618059390384,0.0,16.751384320675374,31.92244936581534,0.0,89.76213485041144,91.97458183616102,21.93669509334658,13.214876562256974,2.0011098794274846,2.2654074106726245,0.0,8.721818531089603,0.0,1.5480283972929598,0.0,2.0011098794274846,3.8134358079655843,0.0,10.722928410517088,10.987225941762228
450,484530023162,1798,1044,63,268,11,753,81,274,34,1807531.5857270665,531549.4581086793,12.202696467141397,0.2940747825963259,528.746459108194,307.01407303056425,18.526711303568533,78.81204173581534,3.2348226085595853,221.4383112950334,23.8200573903024,80.5764904313933,9.99854260827508,42.34676869387093,159.38853216720864,13.233365216834667,239.96502259860193,300.2503530308487,43.33029675301414,25.159527146911437,1.5182473278308626,6.458575934264621,0.26509080327205536,18.14667044216888,1.9520322786396804,6.60317091786756,0.8193715737499893,3.470279606470543,13.061746852132181,1.0844623770220447,19.664917769999743,24.6052463764335
451,484530023163,1402,831,60,160,0,571,46,65,26,2066851.466467249,1373258.2843433185,31.525672276017414,0.6644204030251629,931.5174050412784,552.1333549139104,39.865224181509774,106.30726448402606,0.0,379.384050127368,30.563338539157495,43.18732619663559,17.274930478654237,70.42856272066727,149.49459068066164,17.274930478654237,419.24927430887783,485.6913146113941,29.547899784199476,17.513769415598976,1.2645320877688793,3.372085567383678,0.0,12.0341303686005,0.9694746006228074,1.3699097617496192,0.5479639046998477,2.2340066883916867,4.741995329133297,0.5479639046998477,13.298662456369382,15.406215935984179
452,484530023171,4796,2222,25,179,45,2574,47,270,58,27223642.871960133,68447.12494764492,1.5713297738210494,0.0025142529700954985,12.05835724457801,5.586670099552197,0.06285632425238746,0.45005128164709424,0.11314138365429743,6.471687145025813,0.11816988959448843,0.6788483019257846,0.14582667226553891,0.1810262138468759,1.1288995835728788,0.25896805591983635,6.5345434692782005,6.921738426672907,7.673982537259091,3.5553772305649916,0.040001994043260485,0.28641427734974506,0.07200358927786887,4.118605306694099,0.07520374880132971,0.43202153566721324,0.09280462618036432,0.11520574284459019,0.7184358130169582,0.16480821545823318,4.158607300737359,4.405019584043845
453,484530023172,1135,645,0,0,0,490,0,0,0,9202377.14909434,0.0010078462836274654,2.313696702542391e-08,1.0952021062586568e-10,1.2430543906035753e-07,7.064053585368336e-08,0.0,0.0,0.0,5.366490320667418e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.366490320667418e-08,5.366490320667418e-08,5.372590060043968,3.053145893152739,0.0,0.0,0.0,2.3194441668912287,0.0,0.0,0.0,0.0,0.0,0.0,2.3194441668912287,2.3194441668912287
454,484530023181,5959,3420,0,150,0,2538,25,379,90,10161841.34013189,4391929.377829037,100.82482501903206,0.43219818444557945,2575.468981111208,1478.1177908038817,0.0,64.82972766683692,0.0,1096.9189921228806,10.804954611139486,163.8031119048746,38.89783660010215,10.804954611139486,228.63283957171154,38.89783660010215,1096.9189921228806,1161.7487197897176,25.54399653681574,14.660256445025983,0.0,0.6429937037292097,0.0,10.879453467098228,0.10716561728820162,1.6246307580891366,0.38579622223752585,0.10716561728820162,2.2676244618183468,0.38579622223752585,10.879453467098228,11.522447170827439
455,484530023182,2711,1640,194,466,37,1071,25,315,121,7324694.470885009,8310.641296302401,0.190786071999596,0.0011346058636761494,3.075916496426041,1.860753616428885,0.22011353755317298,0.5287263324730856,0.04198041695601753,1.2151628799971559,0.028365146591903735,0.3574008470579871,0.13728730950481408,0.2484786841450767,0.8861271795310728,0.1792677264608316,1.435276417550329,1.7438892124702416,16.122332538155902,9.753089399695934,1.1537191119152508,2.7713046708892106,0.22003921206631072,6.369243138459966,0.1486751432880478,1.8733068054294022,0.7195876935141513,1.3023942552032985,4.644611476318613,0.939626905580462,7.522962250375218,9.140547809349178
456,484530023191,722,599,0,1,0,123,0,0,1,2012415.2364109834,2012415.2364109834,46.198696887304486,1.0,722.0,599.0,0.0,1.0,0.0,123.0,0.0,0.0,1.0,0.0,1.0,1.0,123.0,124.0,15.628146433680197,12.965733675587863,0.0,0.021645632179612462,0.0,2.6624127580923327,0.0,0.0,0.021645632179612462,0.0,0.021645632179612462,0.021645632179612462,2.6624127580923327,2.6840583902719453
457,484530024021,992,587,64,92,72,404,15,58,64,6698807.133899051,0.00016430416319675786,3.771904572928326e-09,2.4527376279472666e-11,2.4331157269236885e-08,1.4397569876050454e-08,1.5697520818862506e-09,2.2565186177114853e-09,1.765971092122032e-09,9.909060016906957e-09,3.6791064419209e-10,1.4225878242094146e-09,1.5697520818862506e-09,1.9376627260783405e-09,3.6791064419209e-09,3.3357231740082823e-09,1.1478812098793207e-08,1.2165578634618443e-08,6.450629065185321,3.8170557069191364,0.4161696171087304,0.5982438245938,0.4681908192473217,2.6270707079988607,0.09753975400985869,0.37715371550478693,0.4161696171087304,0.513709371118589,0.9753975400985869,0.8843604363560521,3.043240325107591,3.2253145325926607
458,484530024022,2486,1219,0,38,106,1266,120,210,230,8487644.068140065,2251050.7503548837,51.67701447095693,0.26521502695955607,659.3245570214564,323.2971178636989,0.0,10.078171024463131,28.112792857712943,335.76222413079796,31.82580323514673,55.695155661506774,60.99945620069789,31.82580323514673,65.7733266859699,89.11224905841084,335.76222413079796,345.8403951552611,12.758565171987719,6.256110597205563,0.0,0.19502231558146957,0.5440096171483098,6.497322408582643,0.6158599439414828,1.077754901897595,1.180398225887842,0.6158599439414828,1.2727772174790644,1.7244078430361518,6.497322408582643,6.692344724164113
459,484530024023,1136,693,88,190,27,443,76,131,12,4412155.974534551,2366469.6427669036,54.326667648459676,0.5363522179236985,609.2961195613215,371.69208702112303,47.19899517728547,101.90692140550271,14.481509883939859,237.60403254019843,40.76276856220108,70.2621405480045,6.436226615084381,87.96176373948654,172.1690619535072,20.91773649902424,284.80302771748393,339.51095394570115,11.215414932202211,6.841798017619835,0.8687997482691855,1.8758176383084686,0.2665635591280455,4.373616914582377,0.7503270553233874,1.2933268979916281,0.118472692945798,1.6191268035925728,3.1691445363000965,0.3850362520738435,5.2424166628515625,6.249434552890845
460,484530024024,3848,1714,0,201,143,2134,132,204,12,18911523.99110836,4170528.827070357,95.74216774725338,0.22052843700122823,848.5934255807263,377.9857410201052,0.0,44.32621583724688,31.535566491175636,470.60768456062107,29.109753684162126,44.98780114825056,2.6463412440147387,29.109753684162126,89.31401698549743,34.18190773519038,470.60768456062107,514.933900397868,8.86331953357167,3.947954698685509,0.0,0.46297485089602536,0.32938011780164983,4.91536483488616,0.3040431856630614,0.4698849232974585,0.027640289605732855,0.3040431856630614,0.9328597741934838,0.3570204074073827,4.91536483488616,5.378339685782185
461,484530024031,1338,741,38,116,65,596,4,83,120,20755421.37786863,7330180.566806402,168.2777907898623,0.35316944105131615,472.540712126661,261.6985558190253,13.420438759950013,40.96765516195267,22.95601366833555,210.4889868665844,1.4126777642052646,29.31306360725924,42.38033292615794,14.833116524155278,70.28071876921192,65.33634659449349,223.90942562653441,251.4566420285371,2.808099095600491,1.5551580193123797,0.07975169329807075,0.24345253743621595,0.13641737011512103,1.2508423475171095,0.008394915084007448,0.17419448799315454,0.25184745252022345,0.08814660838207819,0.41764702542937054,0.38826482263534445,1.3305940408151802,1.4942948849533255
462,484530024032,1425,755,52,191,37,670,61,128,44,7292312.327147182,0.0006935851854052715,1.592252491747639e-08,9.511183206227376e-11,1.355343606887401e-07,7.180943320701668e-08,4.9458152672382354e-09,1.8166359923894286e-08,3.519137786304129e-09,6.372492748172341e-08,5.801821755798699e-09,1.217431450397104e-08,4.1849206107400455e-09,1.0747637023036935e-08,3.034067442786533e-08,7.704058397044175e-09,6.867074274896164e-08,8.18912874056177e-08,8.512114843040948,4.509927513330466,0.31061752409693283,1.1409220596637337,0.22101631522281756,4.0021873297104795,0.3643782494214019,0.76459698239245,0.2628302126974047,0.6749957735183347,1.9055190420561838,0.4838465279202223,4.312804853807412,5.143109389374214
463,484530024071,3024,1521,100,300,166,1502,58,273,179,31158680.501447532,2068608.3161945397,47.488712492987595,0.06638947102071407,200.76176036663935,100.97838542250611,6.638947102071407,19.916841306214224,11.020652189438536,99.71698547311254,3.8505893192014162,18.124325588654944,11.88371531270782,10.489536421272824,38.041166894869164,22.904367502146357,106.35593257518396,119.63382677932677,4.227567980418184,2.1263660377698606,0.13980052845298227,0.4194015853589469,0.23206887723195058,2.099803937363794,0.08108430650272973,0.38165544267664164,0.2502429459308383,0.220884834955712,0.8010570280355884,0.4823118231627889,2.239604465816776,2.519205522722741
464,484530024072,105,50,1,7,11,55,1,1,23,3462436.446687363,2673779.8470043074,61.38153918742671,0.7722249601324548,81.08362081390776,38.61124800662274,0.7722249601324548,5.405574720927183,8.494474561457002,42.47237280728501,0.7722249601324548,0.7722249601324548,17.76117408304646,1.5444499202649096,6.177799681059638,26.25564864450346,43.24459776741747,47.8779475282122,1.3209773147969022,0.6290368165699534,0.012580736331399067,0.08806515431979346,0.13838809964538973,0.6919404982269487,0.012580736331399067,0.012580736331399067,0.2893569356221785,0.025161472662798133,0.10064589065119253,0.42774503526756824,0.7045212345583477,0.7800056525467421
466,484530024092,1305,674,54,156,43,631,26,105,30,3592224.6341269813,220995.98512476138,5.073369722790665,0.061520647407527745,80.2844448668237,41.4649163526737,3.3221149600064983,9.597220995574329,2.645387838523693,38.81952851415001,1.5995368325957213,6.459667977790414,1.8456194222258324,4.921651792602219,16.056888973364742,4.491007260749526,42.14164347415651,48.41674950972434,15.824678518139287,8.173052353429792,0.6548142835092119,1.8916857079155012,0.5214261887202983,7.651626164709494,0.31528095131925016,1.2732499957123564,0.36378571306067325,0.9700952348284619,3.1649357036278576,0.8852119017809716,8.306440448218707,9.543311872624995
468,484530024101,2156,1299,58,218,88,857,70,139,70,6853300.24615623,5.481586461542065e-05,1.2583990958544686e-09,7.998462440948054e-12,1.7244685022684004e-08,1.0390002710791522e-08,4.639108215749871e-10,1.7436648121266756e-09,7.038646948034287e-10,6.854682311892482e-09,5.598923708663638e-10,1.1117862792917795e-09,5.598923708663638e-10,1.0238031924413509e-09,2.855451091418455e-09,1.2637570656697924e-09,7.318593133467469e-09,8.598347124019158e-09,13.70366927272357,8.2565242974341,0.3686515852587973,1.3856214756278935,0.5593334397030029,5.447144975289471,0.44492432703647955,0.8834925922581522,0.44492432703647955,0.8135759122952768,2.2691140678860453,1.0042577667394823,5.815796560548268,6.832766450917364
469,484530024102,2096,1013,61,156,140,1082,162,254,159,6195293.0635660095,0.00023230865776611206,5.3330729514718105e-09,3.7497605905408977e-11,7.859498197773722e-08,3.7985074782179297e-08,2.2873539602299478e-09,5.8496265212438e-09,5.249664826757257e-09,4.057240958965251e-08,6.074612156676254e-09,9.52439189997388e-09,5.962119338960027e-09,8.361966116906202e-09,1.537401842121768e-08,1.1211784165717283e-08,4.285976354988246e-08,4.6422036110896315e-08,14.737278618333308,7.1225492559025,0.42889980711752473,1.096858523120227,0.984360213056614,7.607698218051831,1.139045389394082,1.7859106722598568,1.1179519562571545,1.5679451965116067,2.882769195380084,2.1023121693137683,8.036598025169356,8.704556741172059
470,484530024111,2173,1264,41,142,49,909,94,325,95,29160270.489177417,8803063.34425159,202.0905267275388,0.30188551740350866,655.9972293178243,381.58329399803495,12.377306213543855,42.86774347129823,14.792390352771925,274.4139353197894,28.377238635929814,98.11279315614031,28.679124153333323,40.75454484947367,140.98053662743854,43.47151450610525,286.7912415333333,317.28167879108764,3.2460563092215042,1.8881800160404885,0.061246345457009514,0.21212148914378906,0.07319685188764552,1.357876293181016,0.14041845055997304,0.4854893237445876,0.14191226386380254,0.20166479601698253,0.6976108128883767,0.21510911575144806,1.4191226386380256,1.569997782324805
471,484530024112,2564,1240,89,399,55,1323,85,473,63,8256063.374467387,0.0003337898241489914,7.662759966689425e-09,4.0429658665323015e-11,1.0366164481788821e-07,5.013277674500054e-08,3.5982396212137483e-09,1.6131433807463882e-08,2.2236312265927657e-09,5.348843841422235e-08,3.436520986552456e-09,1.9123228548697787e-08,2.5470684959153498e-09,7.034760607766205e-09,3.525466235616167e-08,4.770699722508116e-09,5.7086678035436097e-08,6.961987222168623e-08,13.527977552280499,6.542391639948447,0.4695748838350095,2.1051727938221214,0.2901867259654553,6.980309790041771,0.4484703946738855,2.495605843302916,0.3323957042877034,0.9180452785088951,4.600778637125037,0.6225824302531587,7.44988467387678,9.085482583863891
473,484530024121,1007,561,46,121,34,445,31,61,56,3293067.094895967,240836.3628675103,5.528842122761945,0.07313436256454978,73.64630310250162,41.02837739871242,3.3641806779692898,8.849257870310524,2.4865683271946923,32.54479134122465,2.267165239501043,4.461196116437536,4.095524303614788,5.631345917470332,13.31045398674806,6.5820926308094805,35.90897201919394,41.394049211535176,13.32038453391602,7.420790192181616,0.6084783401788847,1.6005625904705447,0.44974486013221915,5.886366551730515,0.4100614901205527,0.8068951902372167,0.7407562402177728,1.0185398302994373,2.4074577807077615,1.190501100349992,6.4948448919094,7.486929142201061
474,484530024122,2402,1160,27,326,101,1241,45,310,74,5139884.766204182,0.0005608619311921149,1.2875618255099056e-08,1.091195535899753e-10,2.6210516772312066e-07,1.2657868216437135e-07,2.9462279469293333e-09,3.557297447033195e-08,1.1021074912587506e-08,1.3541736600515936e-07,4.910379911548888e-09,3.3827061612892347e-08,8.074846965658173e-09,7.856607858478221e-09,6.94000360832243e-08,1.909592187824568e-08,1.3836359395208868e-07,1.709903404754913e-07,20.356705404753722,9.8308818773998,0.22882225059465053,2.7628168034761504,0.8559647151873965,10.517348629183752,0.38137041765775087,2.627218432753395,0.6271424645927459,0.6101926682524014,5.390035236229545,1.4831071797801425,10.746170879778402,13.280165432659903
475,484530024123,2672,1327,83,379,63,1345,144,424,78,6521441.649355292,0.00021471434695755163,4.929163153295492e-09,3.292436833790857e-11,8.797391219889169e-08,4.369063678440467e-08,2.732722572046411e-09,1.2478335600067348e-08,2.07423520528824e-09,4.428327541448703e-08,4.741109040658834e-09,1.3959932175273233e-08,2.5681007303568685e-09,7.473831612705245e-09,2.643826777534058e-08,4.642335935645108e-09,4.701599798653344e-08,5.6761611014554376e-08,17.847636497906333,8.863702706856925,0.5543988882208928,2.5315322727194984,0.42080879467368976,8.983933791049408,0.9618486735398623,2.8321099832007053,0.5210013648340921,1.5162475617607551,5.363642255920204,0.9418101595077818,9.538332679270301,11.515466063768907
477,484530024132,2626,1208,155,642,50,1418,65,545,28,7849621.560127422,0.0001266444013412445,2.9073554026915634e-09,1.613382255069997e-11,4.2367418018138124e-08,1.9489657641245566e-08,2.5007424953584954e-09,1.0357914077549382e-08,8.066911275349986e-10,2.287776037689256e-08,1.0486984657954981e-09,8.792933290131484e-09,4.5174703141959917e-10,3.5494409611539937e-09,1.9150847367680867e-08,1.2584381589545977e-09,2.5378502872251056e-08,3.323567445444194e-08,14.57249360670365,6.703569031568168,0.8601433773949222,3.562658376048646,0.27746560561126526,7.868924575135482,0.3607052872946448,3.024375101162791,0.15538073914230852,1.220848664689567,6.587033477211437,0.43284634475357375,8.729067952530405,11.431582951184128
479,484530024191,2609,1244,189,424,32,1365,166,382,25,7579670.517399976,0.00010892497540737622,2.5005733564595093e-09,1.437067418132844e-11,3.74930889390859e-08,1.787711868157258e-08,2.7160574202710753e-09,6.093165852883259e-09,4.598615738025101e-10,1.961597025751332e-08,2.385531914100521e-09,5.489597537267464e-09,3.59266854533211e-10,5.101589334371596e-09,1.1582763390150723e-08,8.191284283357212e-10,2.2332027677784395e-08,2.570913611039658e-08,14.99379685952157,7.1492078548274565,1.0861738621884158,2.4367075003591974,0.18390245285729792,7.844589004694114,0.9539939741972329,2.1953355309839937,0.143673791294764,2.0401678363856486,4.6320430313431915,0.32757624415206194,8.93076286688253,10.28129650505331
480,484530024192,2164,1038,120,222,44,1126,97,305,30,6996212.037880421,33098.287086649936,0.7598321186099618,0.004730886786655687,10.237639006322906,4.910660484548603,0.5677064143986824,1.0502568666375625,0.20815901861285022,5.326978521774303,0.4588960183056016,1.4429204699299845,0.1419266035996706,1.026602432704284,2.493177336567547,0.3500856222125208,5.894684936172986,6.377235388411866,13.473553901685099,6.462822989810136,0.7471471664520388,1.3822222579362717,0.2739539610324142,7.010730911874964,0.6039439595487314,1.8989990480655985,0.1867867916130097,1.35109112600077,3.2812213060018705,0.4607407526454239,7.757878078327003,8.392953169811236
481,484530024211,6166,2974,400,933,164,3191,164,547,154,46437141.47953426,5579157.702754723,128.07983706966766,0.12014429667712352,740.8097333111436,357.30913831776536,48.05771867084941,112.09462879975625,19.703664655048257,383.38045069670113,19.703664655048257,65.71893028238657,18.50222168827702,67.76138332589767,177.81355908214283,38.205886343325275,431.43816936755053,495.4750794964574,5.783968423602757,2.7897376081405447,0.37521689416819703,0.8751934056473196,0.15383892660896079,2.9932927732267913,0.15383892660896079,0.5131091027750094,0.14445850425475584,0.5290558207771578,1.388302508422329,0.2982974308637166,3.3685096673949886,3.8684861788741114
482,484530024212,2277,1096,10,87,93,1180,19,148,164,21273481.1842643,946570.3651448874,21.730265499193926,0.04449532057992711,101.31584496049403,48.76687135560012,0.4449532057992711,3.871092890453659,4.138064813933221,52.50447828431399,0.8454110910186151,6.585307445829212,7.297232575108046,1.2903642968178861,10.45640033628287,11.435297389041267,52.94943149011326,56.37557117476765,4.6624301467578615,2.244191234451742,0.020476197394632682,0.17814291733330434,0.19042863577008393,2.416191292566656,0.038904775049802096,0.30304772144056363,0.33580963727197594,0.05938097244443477,0.481190638773868,0.5262382730420598,2.4366674899612892,2.594334209899961
483,484530024213,1396,685,38,118,64,710,17,89,86,7936893.463055591,5051775.343581633,115.97280403079965,0.6364927747986643,888.5439136189353,435.997550737085,24.186725442349243,75.10614742624239,40.735537587114514,451.90987010705163,10.820377171577293,56.647856957081125,54.73837863268513,35.007102613926534,131.75400438332352,95.47391621979963,476.0965955494009,527.016017533294,7.661657584677861,3.7594809781549676,0.2085551491531223,0.6476186210544324,0.35125077752104805,3.896688313124127,0.0933009877790284,0.4884581124902075,0.4719932322939083,0.3018561369321507,1.13607673354464,0.8232440098149563,4.105243462277249,4.544306934178559
484,484530024221,2074,1043,34,188,170,1030,0,48,176,10185775.237044001,5734094.80884634,131.6367036006965,0.5629512408630787,1167.5608735500252,587.158144220191,19.140342189344675,105.8348332822588,95.70171094672338,579.839778088971,0.0,27.021659561427775,99.07941839190185,19.140342189344675,132.85649284368657,194.78112933862525,598.9801202783157,685.6746113712298,8.869569364876192,4.460443995933398,0.14540277647338018,0.8039918228528081,0.727013882366901,4.404848816693576,0.0,0.20527450796241908,0.7526731958622034,0.14540277647338018,1.0092663308152272,1.4796870782291045,4.550251593166956,5.208840639546384
485,484530024222,1503,921,24,170,33,582,0,103,0,15352872.470414083,5905002.5344903115,135.56020510767473,0.3846187445293778,578.0819730276548,354.2338637115569,9.230849868705066,65.38518656999422,12.692418569469467,223.84810931609786,0.0,39.615730686525914,0.0,9.230849868705066,105.00091725652013,12.692418569469467,233.07895918480293,289.2332958860921,4.264392876718411,2.6131110042965107,0.0680940978318309,0.4823331929754689,0.0936293845187675,1.6512818724218994,0.0,0.29223716986160764,0.0,0.0680940978318309,0.7745703628370765,0.0936293845187675,1.7193759702537303,2.1336150653973682
486,484530024223,2419,1051,90,213,48,1367,199,340,101,17826568.284939677,482713.86850838515,11.081585594774682,0.027078339520691354,65.50250330055239,28.459334836246615,2.437050556862222,5.767686317907258,1.299760296993185,37.01609012478508,5.38858956461758,9.206635437035061,2.734912291589827,7.825640121479802,14.97432175494232,4.034672588583012,39.453140681647305,42.783776442692336,5.910932396843904,2.5681645097490464,0.21991893994045114,0.5204748245257343,0.11729010130157394,3.340324343317741,0.4862652116461087,0.8308048842194822,0.24679792148872853,0.7061841515865599,1.3512797087452166,0.3640880227903025,3.5602432832581927,3.8607991678434757
