,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
412,484530022022,1330,574,142,217,0,756,80,285,0,8526885.896101076,2.6791081332863155e-05,6.150385980914406e-10,3.141953775306574e-12,4.178798521157743e-09,1.8034814670259734e-09,4.461574360935335e-10,6.818039692415265e-10,0.0,2.37531705413177e-09,2.513563020245259e-10,8.954568259623736e-10,0.0,6.975137381180594e-10,1.5772607952039001e-09,0.0,2.8214744902253034e-09,3.0571210233732966e-09,6.794367921176326,2.932306155455046,0.7254137179000287,1.1085547660866637,0.0,3.86206176572128,0.40868378473241057,1.4559359831092127,0.0,1.1340975026324394,2.5644907491958766,0.0,4.587475483621309,4.970616531807944
413,484530022023,3141,1538,142,743,58,1603,220,722,47,40643367.1457593,0.001227579008118988,2.8181336274540587e-08,3.020367391600508e-11,9.486973977017195e-08,4.6453250482815814e-08,4.288921696072721e-09,2.2441329719591776e-08,1.7518130871282947e-09,4.841648928735614e-08,6.644808261521117e-09,2.1807052567355666e-08,1.4195726740522387e-09,1.0933729957593839e-08,4.424838228694744e-08,3.1713857611805334e-09,5.270541098342886e-08,7.085781900694791e-08,3.3664031700256385,1.6483693331739677,0.15219014649590598,0.7963188651159024,0.06216217251241231,1.718033836851671,0.2357875509091501,0.773811871620029,0.05037279496695479,0.3879776974050561,1.5701307367359314,0.1125349674793671,1.870223983347577,2.514352701967573
415,484530022072,1284,676,76,183,17,607,8,179,35,27593411.027480334,0.00042682249063830113,9.798496111990384e-09,1.5468275749352906e-11,1.9861266062169132e-08,1.0456554406562564e-08,1.175588956950821e-09,2.830694462131582e-09,2.629606877389994e-10,9.389243379857214e-09,1.2374620599482325e-10,2.7688213591341704e-09,5.413896512273517e-10,1.2993351629456443e-09,5.599515821265752e-09,8.043503389663511e-10,1.0564832336808035e-08,1.2219937841988796e-08,2.026970857075197,1.067159111668873,0.11997646817579047,0.2888907062653902,0.026836841565637343,0.9582331076671686,0.012629101913241101,0.28257615530876967,0.05525232087042982,0.1326055700890316,0.5714668615741598,0.08208916243606715,1.078209575842959,1.2471238139325587
416,484530022081,1653,929,49,264,72,724,61,151,123,76247282.00603108,0.0025478001282856215,5.848944279810885e-08,3.341496327808896e-11,5.5234934298681046e-08,3.104250088534464e-08,1.637333200626359e-09,8.821550305415485e-09,2.405877356022405e-09,2.4192433413336406e-08,2.0383127599634263e-09,5.045659454991433e-09,4.110040483204942e-09,3.675645960589785e-09,1.3867209760406919e-08,6.515917839227347e-09,2.5829766613962764e-08,3.301398371875189e-08,0.9443573345251114,0.5307368201898538,0.027993653594513283,0.15082294997860218,0.04113353181234605,0.41362051433525754,0.03484924222990429,0.08626615699533685,0.07026978351275784,0.06284289582441757,0.23708910697393906,0.11140331532510389,0.44161416792977076,0.5644434643138597
417,484530022082,1690,837,154,363,46,852,150,391,42,10246285.968897438,0.00018602842092718674,4.270624906501073e-09,1.815569285220765e-11,3.068312092023093e-08,1.5196314917297804e-08,2.795976699239978e-09,6.590516505351377e-09,8.351618712015519e-10,1.5468650310080917e-08,2.7233539278311474e-09,7.098875905213191e-09,7.625390997927213e-10,5.519330627071126e-09,1.368939241056457e-08,1.5977009709942731e-09,1.8264627009320895e-08,2.2059166815432295e-08,7.1846911381804395,3.5583351968384784,0.6546996658460282,1.5432206409227809,0.19555964044751492,3.6221046448104937,0.6376944797201574,1.6622569438038768,0.17855445432164407,1.2923941455661856,3.205477584726658,0.37411409476915897,4.276804310656522,5.1653252857332745
418,484530022083,867,867,0,3,0,0,0,0,0,19302046.293585505,0.001219780348115762,2.8002303675752114e-08,6.319435408882642e-11,5.478950499501251e-08,5.478950499501251e-08,0.0,1.895830622664793e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.895830622664793e-10,0.0,0.0,1.895830622664793e-10,1.9566070573849286,1.9566070573849286,0.0,0.006770266634549926,0.0,0.0,0.0,0.0,0.0,0.0,0.006770266634549926,0.0,0.0,0.006770266634549926
419,484530022084,2814,1369,144,441,6,1444,117,553,60,20267661.013170138,2.9803573059242108e-05,6.841958920854478e-10,1.4704988917998694e-12,4.137983881524833e-09,2.013112982874021e-09,2.117518404191812e-10,6.484900112837424e-10,8.822993350799217e-12,2.1234003997590113e-09,1.7204837034058473e-10,8.131858871653278e-10,8.822993350799216e-11,3.838002107597659e-10,1.46167589844907e-09,9.705292685879138e-11,2.3351522401781927e-09,2.771890411042754e-09,6.047951952637635,2.942304983354983,0.30949007859979366,0.947813365711868,0.012895419941658071,3.1034977326257085,0.25146068886233236,1.1885278712894853,0.12895419941658068,0.560950767462126,2.1363412370013535,0.14184961935823878,3.4129878112255025,4.051311098337577
423,484530022111,444,212,18,64,11,231,19,72,10,10376098.52542781,0.00024689853307791054,5.668010401237616e-09,2.379492951737665e-11,1.0564948705715232e-08,5.044525057683849e-09,4.283087313127797e-10,1.5228754891121056e-09,2.6174422469114314e-10,5.496628718514006e-09,4.5210366083015633e-10,1.7132349252511188e-09,2.379492951737665e-10,8.80412392142936e-10,3.236110414363224e-09,4.996935198649096e-10,5.924937449826786e-09,7.019504207626112e-09,1.863960712458884,0.8899992591019896,0.07556597482941423,0.268679021615695,0.04617920684019758,0.9697633436441493,0.07976408454215946,0.3022638993176569,0.04198109712745235,0.15533005937157368,0.5709429209333519,0.08816030396764993,1.0453293184735635,1.2384423652598444
424,484530022121,927,457,57,121,10,470,0,148,11,275485663.75916743,1.1860855574606644e-09,2.7228777719482653e-14,4.305434777533662e-18,3.991138038773705e-15,1.9675836933328837e-15,2.4540978231941876e-16,5.209576080815731e-16,4.305434777533662e-17,2.0235543454408213e-15,0.0,6.372043470749819e-16,4.735978255287028e-17,2.4540978231941876e-16,1.158161955156555e-15,9.04141303282069e-17,2.2689641277602402e-15,2.5445119535223945e-15,0.14657793603118577,0.07226118313511533,0.009012882798034078,0.019132610851967075,0.001581207508427031,0.07431675289607047,0.0,0.02340187112472006,0.001739328259269734,0.009012882798034078,0.04253448197668713,0.003320535767696765,0.08332963569410455,0.09344936374803754
425,484530023041,1254,728,22,103,15,525,20,192,23,7748236.675482318,0.0009389619940548253,2.15556013327554e-08,1.2118395880006802e-10,1.519646843352853e-07,8.822192200644952e-08,2.6660470936014964e-09,1.2481947756407006e-08,1.8177593820010203e-09,6.362157837003572e-08,2.4236791760013606e-09,2.326732008961306e-08,2.7872310524015647e-09,5.089726269602857e-09,3.574926784602007e-08,4.604990434402585e-09,6.628762546363722e-08,7.610352612644273e-08,7.049893064424198,4.092760885885818,0.12368233446358241,0.5790582022613177,0.08432886440698802,2.951510254244581,0.11243848587598403,1.0794094644094465,0.12930425875738163,0.23612082033956644,1.6584676666707643,0.21363312316436964,3.0751925887081635,3.5305684565058986
426,484530023042,1726,1074,22,22,8,651,18,18,16,5888198.958140739,0.00025428652274728236,5.837615306411441e-09,4.318578984083378e-11,7.453867326527911e-08,4.6381538289055475e-08,9.500873764983431e-10,9.500873764983431e-10,3.4548631872667023e-10,2.811394918638279e-08,7.77344217135008e-10,7.77344217135008e-10,6.909726374533405e-10,1.727431593633351e-09,1.727431593633351e-09,1.0364589561800107e-09,2.9064036562881133e-08,2.9064036562881133e-08,12.768685388263497,7.945288590379487,0.16275265268933772,0.16275265268933772,0.05918278279612281,4.815998950034494,0.13316126129127634,0.13316126129127634,0.11836556559224562,0.29591391398061406,0.29591391398061406,0.17754834838836844,4.978751602723832,4.978751602723832
428,484530023071,953,560,2,4,46,392,0,1,54,7508737.884518813,0.00035375066849019365,8.120997899223912e-09,4.7111868057019445e-11,4.4897610258339534e-08,2.638264611193089e-08,9.422373611403889e-11,1.8844747222807778e-10,2.1671459306228945e-09,1.8467852278351622e-08,0.0,4.7111868057019445e-11,2.54404087507905e-09,9.422373611403889e-11,2.355593402850972e-10,4.7111868057019445e-09,1.856207601446566e-08,1.8656299750579702e-08,5.52858291745528,3.248695103646334,0.011602482513022622,0.023204965026045243,0.26685709779952027,2.274086572552434,0.0,0.005801241256511311,0.31326702785161076,0.011602482513022622,0.029006206282556554,0.580124125651131,2.2856890550654563,2.2972915375784795
430,484530023073,846,430,48,139,22,416,101,126,3,3404604.799276217,0.00012657899339805698,2.905853842930601e-09,3.717876254682081e-11,3.14532331146104e-08,1.5986867895132947e-08,1.7845806022473987e-09,5.167847994008092e-09,8.179327760300578e-10,1.5466365219477455e-08,3.755055017228901e-09,4.684524080899422e-09,1.1153628764046242e-10,5.5396356194763e-09,9.852372074907515e-09,9.294690636705201e-10,1.7250945821724853e-08,2.0634213213485545e-08,10.824093300883057,5.501607706122594,0.6141329532415919,1.778426677095443,0.28147760356906293,5.322485594760463,1.2922380891125163,1.6120990022591788,0.03838330957759949,1.906371042354108,3.390525679354622,0.31986091314666243,5.936618548002055,7.100912271855905
432,484530023081,1028,502,54,68,31,526,0,53,84,3794343.725386155,1.2420922985256766e-05,2.8514515576806167e-10,3.2735365808200927e-12,3.3651956050830552e-09,1.6433153635716866e-09,1.7677097536428502e-10,2.226004874957663e-10,1.0147963400542287e-10,1.7218802415113687e-09,0.0,1.7349743878346492e-10,2.7497707278888777e-10,1.7677097536428502e-10,3.960979262792312e-10,3.7645670679431064e-10,1.8986512168756535e-09,1.944480729007135e-09,11.80169305706291,5.763083574557958,0.6199332928807365,0.7806567391831496,0.35588763109820054,6.038609482504952,0.0,0.6084530467162784,0.964340677814479,0.6199332928807365,1.3891097858994281,1.3202283089126794,6.658542775385688,6.8192662216881015
433,484530023082,1225,710,14,76,74,514,74,96,78,8115746.389157175,0.0003543493443525997,8.134741605890719e-09,4.3661953856273606e-11,5.3485893473935166e-08,3.099998723795426e-08,6.112673539878305e-10,3.318308493076794e-09,3.230984585364247e-09,2.2442244282124634e-08,3.230984585364247e-09,4.191547570202266e-09,3.405632400789341e-09,3.842251939352078e-09,7.50985606327906e-09,6.636616986153588e-09,2.3053511636112465e-08,2.5760552775201428e-08,6.574995994366153,3.8108140048979338,0.07514281136418462,0.407918118834145,0.3971834314964044,2.758814645799349,0.3971834314964044,0.5152649922115516,0.41865280617188566,0.47232624286058905,0.9231831110456966,0.81583623766829,2.833957457163534,3.1667327646334944
439,484530023122,3416,1757,274,650,109,1659,262,564,85,8946888.198040523,0.00025620030816704727,5.881549774266466e-09,2.8635689023492912e-11,9.781951370425179e-08,5.031290561427704e-08,7.846178792437058e-09,1.8613197865270393e-08,3.1212901035607273e-09,4.750660808997474e-08,7.502550524155143e-09,1.6150528609250002e-08,2.4340335669968973e-09,1.53487293165922e-08,3.4763726474520395e-08,5.555323670557624e-09,5.5352786882411804e-08,6.611980595524513e-08,16.631588179741556,8.554361953104776,1.3340325413492935,3.164675736777521,0.5306917773980766,8.077226226636782,1.2756077585164778,2.7459647931423414,0.41384221173244506,2.609640299865771,5.9106405299198626,0.9445339891305216,9.411258767986075,11.241901963414302
440,484530023123,4000,2158,274,730,101,1841,290,644,118,30708462.751468148,0.00013954779014194695,3.2035764495396454e-09,4.544277949415598e-12,1.817711179766239e-08,9.806551814838862e-09,1.245132158139874e-09,3.3173229030733866e-09,4.5897207289097544e-10,8.366015704874116e-09,1.3178406053305236e-09,2.9265149994236454e-09,5.362247980310406e-10,2.5629727634703976e-09,6.2438379024970324e-09,9.95196870922016e-10,9.61114786301399e-09,1.1683338607947503e-08,5.674005938042916,3.0611262035741538,0.38866940675593986,1.0355060836928323,0.14326864993558366,2.611461232984252,0.41136543050811153,0.9135149560249096,0.16738317517226606,0.8000348372640513,1.949021039717742,0.3106518251078497,3.0001306397401923,3.646967316677085
441,484530023131,1891,1031,79,116,39,860,28,140,48,19341456.345499434,0.00032807350556049355,7.531531348955315e-09,1.696219248954503e-11,3.207550599772965e-08,1.7488020456720927e-08,1.3400132066740573e-09,1.9676143287872234e-09,6.615255070922562e-10,1.4587485541008726e-08,4.749413897072608e-10,2.374706948536304e-09,8.141852394981615e-10,1.8149545963813181e-09,4.3423212773235275e-09,1.4757107465904177e-09,1.5927498747682783e-08,1.655509986979595e-08,4.258829248872314,2.3219740642979145,0.17792041811788092,0.2612502341984074,0.08783413046325768,1.9368551845744,0.06306040135823626,0.31530200679118137,0.1081035451855479,0.2409808194761172,0.5765522409895888,0.19593767564880557,2.114775602692281,2.198105418772807
442,484530023132,2496,1146,115,317,31,1349,100,478,21,6780839.717097356,0.0001810629680250031,4.156633793044148e-09,2.6702145394834658e-11,6.664855490550731e-08,3.0600658622480517e-08,3.0707467204059855e-09,8.464580090162586e-09,8.277665072398744e-10,3.602119413763195e-08,2.670214539483466e-09,1.2763625498730967e-08,5.607450532915278e-10,5.740961259889451e-09,2.1228205588893554e-08,1.388511560531402e-09,3.909194085803794e-08,4.4485774227794535e-08,16.034261910933616,7.361884675452693,0.7387580608002265,2.036402654553668,0.19914347725919151,8.665953252343527,0.6423983137393275,3.0706639396739854,0.13490364588525877,1.381156374539554,5.107066594227654,0.3340471231444503,9.404711313143755,10.702355906897195
452,484530023171,4796,2222,25,179,45,2574,47,270,58,27223642.871960133,0.000988134922897288,2.2684456448514417e-08,3.629693966912302e-11,1.7408012265311402e-07,8.065179994479136e-08,9.074234917280755e-10,6.497152200773021e-09,1.633362285110536e-09,9.342832270832266e-08,1.705956164448782e-09,9.800173710663216e-09,2.105222500809135e-09,2.6133796561768577e-09,1.6297325911436235e-08,3.738584785919671e-09,9.433574620005073e-08,9.992547490909568e-08,7.673982537259091,3.555377230564992,0.04000199404326048,0.28641427734974506,0.07200358927786886,4.118605306694099,0.07520374880132971,0.4320215356672132,0.09280462618036431,0.11520574284459019,0.7184358130169581,0.16480821545823315,4.158607300737359,4.405019584043844
453,484530023172,1135,645,0,0,0,490,0,0,0,9202377.14909434,0.0010076625347748874,2.3132748732205864e-08,1.0950024308382726e-10,1.2428277590014393e-07,7.062765678906859e-08,0.0,0.0,0.0,5.3655119111075356e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.3655119111075356e-08,5.3655119111075356e-08,5.372590060043968,3.05314589315274,0.0,0.0,0.0,2.3194441668912287,0.0,0.0,0.0,0.0,0.0,0.0,2.3194441668912287,2.3194441668912287
455,484530023182,2711,1640,194,466,37,1071,25,315,121,7324694.470885009,0.00015635305843819149,3.5893723241090792e-09,2.1346017784042818e-11,5.786905421254008e-08,3.500746916583022e-08,4.141127450104306e-09,9.947244287363952e-09,7.898026580095843e-10,2.2861585046709857e-08,5.336504446010705e-10,6.723995601973487e-09,2.582868151869181e-09,4.6747778947053766e-09,1.667123988933744e-08,3.3726708098787653e-09,2.7002712496814163e-08,3.2808829334073806e-08,16.122332538155902,9.753089399695934,1.1537191119152508,2.7713046708892106,0.22003921206631075,6.369243138459967,0.1486751432880478,1.873306805429402,0.7195876935141513,1.3023942552032985,4.644611476318612,0.939626905580462,7.522962250375217,9.140547809349176
457,484530024021,992,587,64,92,72,404,15,58,64,6698807.133899051,0.00016430416319675786,3.771904572928326e-09,2.4527376279472666e-11,2.4331157269236885e-08,1.4397569876050454e-08,1.5697520818862506e-09,2.2565186177114853e-09,1.765971092122032e-09,9.909060016906957e-09,3.6791064419209e-10,1.4225878242094146e-09,1.5697520818862506e-09,1.9376627260783405e-09,3.6791064419209e-09,3.3357231740082823e-09,1.1478812098793207e-08,1.2165578634618443e-08,6.450629065185321,3.8170557069191364,0.4161696171087304,0.5982438245938,0.4681908192473217,2.6270707079988607,0.09753975400985869,0.37715371550478693,0.4161696171087304,0.513709371118589,0.9753975400985869,0.8843604363560521,3.043240325107591,3.2253145325926607
460,484530024024,3848,1714,0,201,143,2134,132,204,12,18911523.99110836,0.0001898194916023499,4.357655913736224e-09,1.0037239288150304e-11,3.862329678080237e-08,1.720382813988962e-08,0.0,2.017485096918211e-09,1.4353252182054935e-09,2.141946864091275e-08,1.3249155860358401e-09,2.0475968147826622e-09,1.2044687145780364e-10,1.3249155860358401e-09,4.065081911700873e-09,1.5557720896632973e-09,2.141946864091275e-08,2.343695373783096e-08,8.86331953357167,3.947954698685509,0.0,0.4629748508960253,0.3293801178016499,4.91536483488616,0.3040431856630614,0.46988492329745857,0.027640289605732855,0.3040431856630614,0.9328597741934839,0.3570204074073827,4.91536483488616,5.378339685782184
462,484530024032,1425,755,52,191,37,670,61,128,44,7292312.327147182,0.0006936154369766973,1.5923219397995804e-08,9.511598048187904e-11,1.3554027218667763e-07,7.181256526381867e-08,4.94603098505771e-09,1.8167152272038897e-08,3.5192912778295245e-09,6.372770692285896e-08,5.802074809394621e-09,1.2174845501680517e-08,4.1851031412026775e-09,1.0748105794452332e-08,3.034199777371941e-08,7.704394419032202e-09,6.867373790791667e-08,8.189485919489786e-08,8.512114843040948,4.509927513330467,0.31061752409693283,1.1409220596637342,0.2210163152228176,4.00218732971048,0.36437824942140196,0.76459698239245,0.2628302126974047,0.6749957735183348,1.9055190420561838,0.4838465279202223,4.312804853807413,5.1431093893742155
463,484530024071,3024,1521,100,300,166,1502,58,273,179,31158680.501447532,0.0006428880637149898,1.4758679148645311e-08,2.063271144248625e-11,6.239331940207843e-08,3.1382354104021585e-08,2.063271144248625e-09,6.189813432745875e-09,3.4250300994527176e-09,3.099033258661435e-08,1.1966972636642025e-09,5.632730223798746e-09,3.6932553482050386e-09,3.2599684079128277e-09,1.182254365654462e-08,7.118285447657756e-09,3.3053603730862976e-08,3.718014601936023e-08,4.2275679804181845,2.12636603776986,0.1398005284529823,0.4194015853589468,0.23206887723195058,2.099803937363794,0.08108430650272971,0.3816554426766416,0.2502429459308383,0.220884834955712,0.8010570280355883,0.4823118231627888,2.239604465816776,2.519205522722741
468,484530024101,2156,1299,58,218,88,857,70,139,70,6853300.24615623,5.481586461542065e-05,1.2583990958544686e-09,7.998462440948054e-12,1.7244685022684004e-08,1.0390002710791522e-08,4.639108215749871e-10,1.7436648121266756e-09,7.038646948034287e-10,6.854682311892482e-09,5.598923708663638e-10,1.1117862792917795e-09,5.598923708663638e-10,1.0238031924413509e-09,2.855451091418455e-09,1.2637570656697924e-09,7.318593133467469e-09,8.598347124019158e-09,13.70366927272357,8.2565242974341,0.3686515852587973,1.3856214756278935,0.5593334397030029,5.447144975289471,0.44492432703647955,0.8834925922581522,0.44492432703647955,0.8135759122952768,2.2691140678860453,1.0042577667394823,5.815796560548268,6.832766450917364
469,484530024102,2096,1013,61,156,140,1082,162,254,159,6195293.0635660095,0.00023227301466874958,5.33225469854797e-09,3.7491852650962935e-11,7.858292315641831e-08,3.7979246735425455e-08,2.287003011708739e-09,5.848729013550218e-09,5.248859371134811e-09,4.0566184568341895e-08,6.073680129455995e-09,9.522930573344586e-09,5.961204571503106e-09,8.360683141164734e-09,1.5371659586894803e-08,1.1210063942637916e-08,4.2853187580050634e-08,4.641491358189211e-08,14.737278618333308,7.1225492559025,0.4288998071175247,1.096858523120227,0.9843602130566139,7.607698218051831,1.139045389394082,1.785910672259857,1.1179519562571545,1.5679451965116065,2.882769195380084,2.1023121693137683,8.036598025169356,8.704556741172057
471,484530024112,2564,1240,89,399,55,1323,85,473,63,8256063.374467387,0.00033342850219832696,7.654465156068111e-09,4.0385894230110244e-11,1.0354943280600266e-07,5.00785088453367e-08,3.594344586479812e-09,1.611397179781399e-08,2.2212241826560632e-09,5.3430538066435853e-08,3.432801009559371e-09,1.9102527970842146e-08,2.544311336496945e-09,7.027145596039183e-09,3.5216499768656134e-08,4.765535519153008e-09,5.7024882652915665e-08,6.954450986424984e-08,13.527977552280499,6.542391639948447,0.46957488383500956,2.105172793822122,0.2901867259654553,6.980309790041772,0.44847039467388555,2.495605843302916,0.3323957042877034,0.9180452785088952,4.600778637125038,0.6225824302531587,7.449884673876781,9.085482583863893
474,484530024122,2402,1160,27,326,101,1241,45,310,74,5139884.766204182,0.0005608595688228143,1.2875564022562311e-08,1.0911909397474888e-10,2.621040637273468e-07,1.265781490107087e-07,2.94621553731822e-09,3.5572824635768134e-08,1.1021028491449637e-08,1.3541679562266337e-07,4.910359228863699e-09,3.382691913217215e-08,8.074812954131417e-09,7.856574766181919e-09,6.939974376794029e-08,1.9095841445581053e-08,1.383630111599816e-07,1.709896202584315e-07,20.356705404753722,9.830881877399799,0.22882225059465053,2.762816803476151,0.8559647151873964,10.517348629183752,0.3813704176577508,2.627218432753395,0.6271424645927458,0.6101926682524014,5.390035236229545,1.4831071797801423,10.746170879778404,13.280165432659903
475,484530024123,2672,1327,83,379,63,1345,144,424,78,6521441.649355292,0.00021473093341242786,4.929543925905139e-09,3.292691171033572e-11,8.798070809001704e-08,4.36940118396155e-08,2.7329336719578645e-09,1.2479299538217238e-08,2.0743954377511504e-09,4.428669625040154e-08,4.741475286288343e-09,1.3961010565182345e-08,2.568299113406186e-09,7.474408958246208e-09,2.6440310103399585e-08,4.6426945511573365e-09,4.7019629922359406e-08,5.676599578861878e-08,17.847636497906333,8.863702706856927,0.5543988882208929,2.531532272719499,0.4208087946736898,8.98393379104941,0.9618486735398624,2.8321099832007057,0.5210013648340921,1.5162475617607554,5.3636422559202055,0.9418101595077819,9.538332679270301,11.515466063768907
477,484530024132,2626,1208,155,642,50,1418,65,545,28,7849621.560127422,0.0001266444013412445,2.9073554026915634e-09,1.613382255069997e-11,4.2367418018138124e-08,1.9489657641245566e-08,2.5007424953584954e-09,1.0357914077549382e-08,8.066911275349986e-10,2.287776037689256e-08,1.0486984657954981e-09,8.792933290131484e-09,4.5174703141959917e-10,3.5494409611539937e-09,1.9150847367680867e-08,1.2584381589545977e-09,2.5378502872251056e-08,3.323567445444194e-08,14.57249360670365,6.703569031568168,0.8601433773949222,3.562658376048646,0.27746560561126526,7.868924575135482,0.3607052872946448,3.024375101162791,0.15538073914230852,1.220848664689567,6.587033477211437,0.43284634475357375,8.729067952530405,11.431582951184128
479,484530024191,2609,1244,189,424,32,1365,166,382,25,7579670.517399976,0.00010893505920250846,2.5008048485424347e-09,1.4372004555136787e-11,3.749655988435188e-08,1.787877366659016e-08,2.7163088609208526e-09,6.093729931377998e-09,4.599041457643772e-10,1.9617786217761714e-08,2.3857527561527067e-09,5.490105740062253e-09,3.593001138784197e-10,5.102061617073559e-09,1.1583835671440251e-08,8.192042596427969e-10,2.2334095078682565e-08,2.571151614913971e-08,14.993796859521572,7.1492078548274565,1.0861738621884158,2.4367075003591974,0.18390245285729792,7.8445890046941145,0.953993974197233,2.195335530983994,0.14367379129476401,2.040167836385649,4.6320430313431915,0.32757624415206194,8.93076286688253,10.281296505053312
480,484530024192,2164,1038,120,222,44,1126,97,305,30,6996212.037880421,0.0004670508670869822,1.0722012559388938e-08,6.675767752008849e-11,1.4446361415347148e-07,6.929446926585184e-08,8.010921302410619e-09,1.4820204409459644e-08,2.9373378108838934e-09,7.516914488761964e-08,6.4754947194485835e-09,2.0361091643626987e-08,2.0027303256026547e-09,1.4486416021859202e-08,3.518129605308663e-08,4.940068136486548e-09,8.318006619003026e-08,8.998934929707928e-08,13.4735539016851,6.462822989810136,0.7471471664520389,1.382222257936272,0.27395396103241426,7.010730911874965,0.6039439595487315,1.8989990480655987,0.18678679161300973,1.3510911260007703,3.2812213060018705,0.46074075264542397,7.757878078327004,8.392953169811237
481,484530024211,6166,2974,400,933,164,3191,164,547,154,46437141.47953426,0.001551918789547285,3.562715311173749e-08,3.3419774346602394e-11,2.0606632862115037e-07,9.939040890679552e-08,1.3367909738640958e-08,3.1180649465380035e-08,5.4808429928427924e-09,1.0664249994000824e-07,5.4808429928427924e-09,1.828061656759151e-08,5.146645249376769e-09,1.884875273148375e-08,4.9461266032971546e-08,1.0627488242219561e-08,1.200104096786492e-07,1.3782314940538826e-07,5.783968423602758,2.789737608140545,0.3752168941681971,0.8751934056473197,0.15383892660896079,2.993292773226792,0.15383892660896079,0.5131091027750095,0.14445850425475587,0.5290558207771578,1.3883025084223293,0.2982974308637167,3.3685096673949895,3.8684861788741114
482,484530024212,2277,1096,10,87,93,1180,19,148,164,21273481.1842643,0.0006811284577231632,1.563655779897069e-08,3.20177244064307e-11,7.29043584734427e-08,3.5091425949448045e-08,3.20177244064307e-10,2.7855420233594706e-09,2.977648369798055e-09,3.778091479958822e-08,6.083367637221832e-10,4.738623212151743e-09,5.2509068026546346e-09,9.285140077864902e-10,7.524165235511214e-09,8.22855517245269e-09,3.8101092043652526e-08,4.056645682294769e-08,4.6624301467578615,2.244191234451742,0.020476197394632682,0.1781429173333043,0.19042863577008393,2.416191292566656,0.03890477504980209,0.3030477214405637,0.335809637271976,0.05938097244443477,0.48119063877386803,0.52623827304206,2.436667489961289,2.5943342098999604
485,484530024222,1503,921,24,170,33,582,0,103,0,15352872.470414083,0.000246635701842024,5.66197662630909e-09,1.606446626305963e-11,2.4144892793378622e-08,1.479537342827792e-08,3.855471903134311e-10,2.730959264720137e-09,5.301273866809677e-10,9.349519365100704e-09,0.0,1.6546400250951419e-09,0.0,3.855471903134311e-10,4.385599289815279e-09,5.301273866809677e-10,9.735066555414135e-09,1.208047862982084e-08,4.264392876718411,2.613111004296511,0.0680940978318309,0.4823331929754689,0.0936293845187675,1.6512818724218994,0.0,0.29223716986160764,0.0,0.0680940978318309,0.7745703628370766,0.0936293845187675,1.7193759702537303,2.1336150653973682
486,484530024223,2419,1051,90,213,48,1367,199,340,101,17826568.284939677,0.00018624027234365181,4.275488345813862e-09,1.0447342941545971e-11,2.5272122575599706e-08,1.0980157431564815e-08,9.402608647391375e-10,2.225284046549292e-09,5.014724611942066e-10,1.4281517801093343e-08,2.0790212453676485e-09,3.55209660012563e-09,1.055181637096143e-09,3.0192821101067857e-09,5.777380646674922e-09,1.5566540982903497e-09,1.522177866583248e-08,1.6506801847642635e-08,5.910932396843903,2.568164509749046,0.21991893994045114,0.5204748245257343,0.11729010130157393,3.340324343317741,0.48626521164610864,0.830804884219482,0.24679792148872848,0.7061841515865598,1.3512797087452162,0.3640880227903024,3.5602432832581923,3.8607991678434757
489,484530024233,2132,1087,116,238,39,1045,20,78,105,10156019.680641854,0.0007410097455778043,1.7011243011428014e-08,7.296261418144209e-11,1.5555629343483453e-07,7.931036161522756e-08,8.463663245047282e-09,1.7365102175183218e-08,2.8455419530762416e-09,7.624593181960698e-08,1.4592522836288419e-09,5.691083906152483e-09,7.66107448905142e-09,9.922915528676125e-09,2.30561860813357e-08,1.0506616442127661e-08,8.470959506465426e-08,9.36110339947902e-08,9.144322571274367,4.66223200514786,0.49753349824944965,1.020801487787664,0.16727419337697014,4.482090566126508,0.08578163762921547,0.3345483867539403,0.45035359755338117,0.5833151358786651,1.3553498745416044,0.6176277909303514,4.979624064375957,5.502892053914172
494,484530024261,4564,1939,162,529,79,2625,257,915,95,55301615.597524084,0.00015625580948197895,3.5871397952704075e-09,2.8255197934755218e-12,1.2895672337422281e-08,5.478682879549037e-09,4.5773420654303455e-10,1.494699970748551e-09,2.232160636845662e-10,7.416989457873244e-09,7.261585869232091e-10,2.5853506110301025e-09,2.6842438038017455e-10,1.1838927934662436e-09,4.080050581778653e-09,4.916404440647408e-10,7.874723664416279e-09,8.911689428621795e-09,3.5949734533415842,1.5273123413736487,0.1276042286243069,0.4166829440880145,0.062226753464939784,2.067661111967936,0.202433868866956,0.7207275876002519,0.0748296402426491,0.3300380974912629,1.1374105316882663,0.1370563937075889,2.195265340592243,2.48434405605595
