,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
449,484530023161,1743,1050,159,180,0,693,0,123,0,3461099.2985460307,3226292.1148531665,74.06547554759335,0.9321582065583891,1624.7517540312722,978.7661168863085,148.21315484278387,167.78847718051003,0.0,645.9856371449637,0.0,114.65545940668186,0.0,148.21315484278387,282.4439365871919,0.0,794.1987919877475,813.7741143254736,21.93669509334658,13.214876562256975,2.001109879427485,2.2654074106726245,0.0,8.721818531089605,0.0,1.54802839729296,0.0,2.001109879427485,3.813435807965585,0.0,10.72292841051709,10.987225941762228
450,484530023162,1798,1044,63,268,11,753,81,274,34,1807531.5857270665,1807531.5857270665,41.495215466645234,1.0,1798.0,1044.0,63.0,268.0,11.0,753.0,81.0,274.0,34.0,144.0,542.0,45.0,816.0,1021.0,43.33029675301414,25.159527146911433,1.5182473278308624,6.458575934264621,0.26509080327205536,18.14667044216888,1.9520322786396802,6.60317091786756,0.8193715737499893,3.470279606470543,13.061746852132181,1.0844623770220445,19.664917769999743,24.6052463764335
451,484530023163,1402,831,60,160,0,571,46,65,26,2066851.466467249,2066851.466467249,47.448380772893685,1.0,1402.0,831.0,60.0,160.0,0.0,571.0,46.0,65.0,26.0,106.0,225.0,26.0,631.0,731.0,29.54789978419948,17.51376941559898,1.2645320877688793,3.372085567383678,0.0,12.0341303686005,0.9694746006228074,1.3699097617496192,0.5479639046998477,2.2340066883916867,4.741995329133297,0.5479639046998477,13.29866245636938,15.406215935984179
452,484530023171,4796,2222,25,179,45,2574,47,270,58,27223642.871960133,3119024.858074677,71.6029581743498,0.11457044425480681,549.4798506460535,254.57552713418073,2.8642611063701704,20.508109521610418,5.155669991466306,294.90432351187275,5.38481087997592,30.93401994879784,6.645085766778795,8.24907198634609,51.44212947040826,11.800755758245101,297.7685846182429,315.4124330334832,7.673982537259092,3.555377230564992,0.04000199404326049,0.28641427734974506,0.07200358927786887,4.1186053066941,0.07520374880132971,0.4320215356672133,0.09280462618036434,0.1152057428445902,0.7184358130169584,0.1648082154582332,4.15860730073736,4.4050195840438455
453,484530023172,1135,645,0,0,0,490,0,0,0,9202377.14909434,83915.10347992914,1.926425699722891,0.009118850718717578,10.34989556574445,5.881658713572838,0.0,0.0,0.0,4.468236852171613,0.0,0.0,0.0,0.0,0.0,0.0,4.468236852171613,4.468236852171613,5.372590060043968,3.05314589315274,0.0,0.0,0.0,2.3194441668912287,0.0,0.0,0.0,0.0,0.0,0.0,2.3194441668912287,2.3194441668912287
454,484530023181,5959,3420,0,150,0,2538,25,379,90,10161841.34013189,9767572.776269447,224.23261653511128,0.9612010706853522,5727.797180214014,3287.3076617439046,0.0,144.18016060280283,0.0,2439.528317399424,24.030026767133805,364.2952057897485,86.5080963616817,24.030026767133805,508.47536639255134,86.5080963616817,2439.528317399424,2583.708478002227,25.543996536815737,14.660256445025983,0.0,0.6429937037292097,0.0,10.879453467098228,0.10716561728820162,1.6246307580891366,0.3857962222375258,0.10716561728820162,2.2676244618183463,0.3857962222375258,10.879453467098228,11.522447170827439
455,484530023182,2711,1640,194,466,37,1071,25,315,121,7324694.470885009,2180502.2232719334,50.05744314214723,0.29769190127168177,807.0427443475293,488.2147180855581,57.75222884670627,138.7244259926037,11.014600347052225,318.82802626197116,7.442297531792044,93.77294890057976,36.0207200538735,65.19452637849831,232.49737489318346,47.03532040092572,376.5802551086774,457.55245225457486,16.122332538155902,9.753089399695934,1.153719111915251,2.7713046708892106,0.22003921206631072,6.369243138459967,0.1486751432880478,1.8733068054294022,0.7195876935141513,1.3023942552032988,4.644611476318613,0.939626905580462,7.522962250375218,9.140547809349178
456,484530023191,722,599,0,1,0,123,0,0,1,2012415.2364109834,2012415.2364109834,46.198696887304486,1.0,722.0,599.0,0.0,1.0,0.0,123.0,0.0,0.0,1.0,0.0,1.0,1.0,123.0,124.0,15.628146433680197,12.965733675587863,0.0,0.021645632179612462,0.0,2.6624127580923327,0.0,0.0,0.021645632179612462,0.0,0.021645632179612462,0.021645632179612462,2.6624127580923327,2.6840583902719453
457,484530024021,992,587,64,92,72,404,15,58,64,6698807.133899051,773888.0997904456,17.76602616598819,0.11552625479754676,114.60204475916639,67.81391156615994,7.393680307042993,10.628415441374301,8.317890345423367,46.672606938208894,1.7328938219632013,6.700522778257712,7.393680307042993,9.126574129006194,17.328938219632015,15.71157065246636,54.066287245251885,57.301022379583195,6.450629065185323,3.8170557069191373,0.4161696171087305,0.5982438245938001,0.4681908192473218,2.6270707079988616,0.0975397540098587,0.377153715504787,0.4161696171087305,0.5137093711185892,0.9753975400985871,0.8843604363560523,3.043240325107592,3.2253145325926615
458,484530024022,2486,1219,0,38,106,1266,120,210,230,8487644.068140065,8437770.125365505,193.70454833254144,0.9941239356440769,2471.392104011175,1211.8370775501296,0.0,37.77670955447492,105.37713717827215,1258.5609025254014,119.29487227728923,208.76602648525613,228.64850519813768,119.29487227728923,246.54273603973104,334.02564237640985,1258.5609025254014,1296.3376120798764,12.758565171987719,6.256110597205563,0.0,0.19502231558146957,0.5440096171483099,6.497322408582645,0.6158599439414829,1.077754901897595,1.1803982258878423,0.6158599439414829,1.2727772174790644,1.724407843036152,6.497322408582645,6.692344724164115
459,484530024023,1136,693,88,190,27,443,76,131,12,4412155.974534551,4287409.382383607,98.42537608777795,0.9717266132768339,1103.8814326824834,673.4065430008459,85.51194196836138,184.62805652259843,26.236618558474515,430.4748896816374,73.85122260903937,127.29618633926523,11.660719359322005,159.36316457740077,311.92424286186366,37.89733791779652,515.9868316499987,615.1029462042359,11.215414932202211,6.841798017619835,0.8687997482691854,1.8758176383084684,0.2665635591280455,4.373616914582376,0.7503270553233873,1.2933268979916281,0.118472692945798,1.619126803592573,3.1691445363000965,0.3850362520738435,5.242416662851562,6.249434552890845
460,484530024024,3848,1714,0,201,143,2134,132,204,12,18911523.99110836,10075517.17822284,231.30204725029478,0.5327712976997544,2050.1039535486548,913.170004257379,0.0,107.08703083765063,76.18629557106487,1136.933949291276,70.32581129636758,108.6853447307499,6.393255572397052,70.32581129636758,215.77237556840055,82.57955114346193,1136.933949291276,1244.0209801289266,8.86331953357167,3.9479546986855096,0.0,0.46297485089602536,0.32938011780164983,4.91536483488616,0.3040431856630614,0.46988492329745857,0.027640289605732855,0.3040431856630614,0.932859774193484,0.3570204074073827,4.91536483488616,5.378339685782185
461,484530024031,1338,741,38,116,65,596,4,83,120,20755421.37786863,16192778.968352819,371.73505436989944,0.7801710537960493,1043.868869979114,578.1067508628726,29.646500044249876,90.49984224034172,50.711118496743204,464.9819480624454,3.1206842151841974,64.7541974650721,93.62052645552592,32.767184259434075,155.25403970541382,144.33164495226913,494.62844810669526,555.4817903027871,2.808099095600491,1.5551580193123795,0.07975169329807075,0.24345253743621598,0.136417370115121,1.2508423475171095,0.008394915084007448,0.17419448799315454,0.2518474525202234,0.0881466083820782,0.4176470254293705,0.38826482263534445,1.3305940408151804,1.4942948849533255
462,484530024032,1425,755,52,191,37,670,61,128,44,7292312.327147182,77355.50226981737,1.775837976809398,0.010607815299112337,15.116136801235081,8.008900550829814,0.5516063955538415,2.0260927221304565,0.39248916606715645,7.107236250405266,0.6470767332458526,1.3578003582863791,0.46674387316094285,1.198683128799694,3.3838930804168355,0.8592330392280993,7.6588426459591075,9.133328972535722,8.512114843040948,4.509927513330466,0.3106175240969328,1.140922059663734,0.22101631522281753,4.00218732971048,0.36437824942140196,0.7645969823924499,0.2628302126974047,0.6749957735183346,1.9055190420561838,0.48384652792022226,4.312804853807413,5.143109389374214
463,484530024071,3024,1521,100,300,166,1502,58,273,179,31158680.501447532,14894966.36254509,341.9413765506219,0.4780358514171715,1445.5804146855266,727.0925300055178,47.80358514171715,143.41075542515145,79.35395133525047,718.0098488285915,27.726079382195945,130.50378743688782,85.56841740367369,75.5296645239131,273.9145428620393,164.92236873892415,765.8134339703087,861.420604253743,4.2275679804181845,2.1263660377698606,0.1398005284529823,0.4194015853589469,0.23206887723195063,2.099803937363794,0.08108430650272973,0.38165544267664164,0.2502429459308383,0.22088483495571204,0.8010570280355886,0.48231182316278887,2.239604465816776,2.519205522722741
464,484530024072,105,50,1,7,11,55,1,1,23,3462436.446687363,3098462.4843906877,71.1309110282527,0.8948792366586533,93.9623198491586,44.74396183293267,0.8948792366586533,6.2641546566105735,9.843671603245186,49.218358016225935,0.8948792366586533,0.8948792366586533,20.582222443149025,1.7897584733173066,7.159033893269227,30.425894046394212,50.11323725288459,55.482512672836506,1.3209773147969022,0.6290368165699535,0.012580736331399068,0.08806515431979348,0.13838809964538973,0.6919404982269487,0.012580736331399068,0.012580736331399068,0.2893569356221785,0.025161472662798137,0.10064589065119255,0.4277450352675683,0.7045212345583478,0.7800056525467421
465,484530024091,797,455,0,16,22,341,29,61,40,6805382.891028825,1396583.4287052639,32.06114390967089,0.20521746550753311,163.5583200095039,93.37394680592757,0.0,3.28347944812053,4.514784241165729,69.9791557380688,5.95130649971846,12.51826539595952,8.208698620301325,5.95130649971846,15.801744844080051,12.723482861467055,69.9791557380688,73.26263518618933,5.101449919264057,2.912371032955014,0.0,0.10241304731270379,0.14081794005496773,2.182678070852,0.18562364825427563,0.39044974287968326,0.2560326182817595,0.18562364825427563,0.49286279019238705,0.3968505583367272,2.182678070852,2.285091118164704
466,484530024092,1305,674,54,156,43,631,26,105,30,3592224.6341269813,2107376.1116943597,48.37869861557299,0.5866493124271209,765.5773527173928,395.4016365758795,31.67906287106453,91.51729273863087,25.2259204343662,370.1757161415133,15.252882123105143,61.598177804847694,17.59947937281363,46.931944994169676,153.11547054347858,42.82539980717983,401.85477901257786,461.6930088801442,15.824678518139288,8.173052353429792,0.6548142835092119,1.8916857079155012,0.5214261887202983,7.651626164709494,0.31528095131925016,1.2732499957123564,0.3637857130606733,0.970095234828462,3.1649357036278576,0.8852119017809716,8.306440448218707,9.543311872624995
467,484530024093,1426,765,17,133,74,660,36,130,71,3984156.223823043,1674169.6285019729,38.43364620068808,0.4202068228377611,599.2149293666473,321.45821947088723,7.143515988241939,55.88750743742223,31.095304889994324,277.3365030729223,15.1274456221594,54.62688696890895,29.83468442148104,22.270961610401336,110.51439440633118,60.92998931147537,284.4800190611642,333.22401051034456,15.590894661353246,8.363979253811525,0.1858662056402561,1.4541297264796509,0.8090646598458208,7.215982101327589,0.39359902370877764,1.4213298078372527,0.7762647412034226,0.5794652293490337,2.8754595343169034,1.5853294010492436,7.401848306967845,8.670111827807242
468,484530024101,2156,1299,58,218,88,857,70,139,70,6853300.24615623,573233.2252249428,13.15962408689033,0.08364338415589609,180.33513624011198,108.65275601850902,4.851316281041973,18.234257745985346,7.360617805718856,71.68238022160295,5.855036890912726,11.626430397669557,5.855036890912726,10.7063531719547,29.860688143654905,13.215654696631582,76.53369650264493,89.9166379675883,13.70366927272357,8.256524297434098,0.3686515852587973,1.385621475627893,0.5593334397030028,5.447144975289471,0.4449243270364795,0.8834925922581521,0.4449243270364795,0.8135759122952768,2.2691140678860453,1.0042577667394823,5.815796560548268,6.832766450917364
469,484530024102,2096,1013,61,156,140,1082,162,254,159,6195293.0635660095,188677.06752577669,4.331429465697353,0.030454905940668155,63.833482851640454,30.85081971789684,1.8577492623807574,4.750965326744232,4.2636868316935415,32.95220822780294,4.9336947623882415,7.735546108929712,4.8423300445662365,6.791444024768999,12.486511435673943,9.106016876259778,34.8099574901837,37.70317355454718,14.737278618333306,7.122549255902499,0.4288998071175247,1.096858523120227,0.9843602130566139,7.60769821805183,1.139045389394082,1.7859106722598568,1.1179519562571545,1.5679451965116065,2.882769195380084,2.1023121693137683,8.036598025169354,8.704556741172059
470,484530024111,2173,1264,41,142,49,909,94,325,95,29160270.489177417,23925390.770642165,549.2513951019781,0.8204790411502482,1782.9009564194894,1037.0855080139138,33.639640687160174,116.50802384333524,40.20347301636216,745.8154484055756,77.12502986812333,266.6556883738306,77.94550890927357,110.76467055528352,383.1637122171659,118.14898192563572,779.4550890927358,862.3234722489108,3.2460563092215042,1.8881800160404887,0.061246345457009514,0.21212148914378903,0.07319685188764552,1.3578762931810158,0.14041845055997304,0.4854893237445876,0.1419122638638025,0.20166479601698256,0.6976108128883767,0.21510911575144803,1.4191226386380253,1.5699977823248048
471,484530024112,2564,1240,89,399,55,1323,85,473,63,8256063.374467387,159472.92731363454,3.6609946582560733,0.01931585552102456,49.52585355590697,23.951660846070453,1.719111141371186,7.7070263528888,1.0623720536563508,25.55487685431549,1.6418477192870875,9.136399661444617,1.2168988978245472,3.3609588606582737,16.843426014333417,2.279270951480898,27.273987995686678,33.26190320720429,13.527977552280497,6.5423916399484465,0.4695748838350095,2.1051727938221214,0.2901867259654553,6.98030979004177,0.44847039467388544,2.495605843302916,0.3323957042877033,0.918045278508895,4.600778637125037,0.6225824302531586,7.449884673876779,9.085482583863891
472,484530024113,2090,865,15,444,36,1225,31,281,86,5250426.688120543,3292164.7505770987,75.57770318129243,0.6270280390783955,1310.4886016738467,542.3792538028122,9.405420586175934,278.4004493508076,22.57300940682224,768.1093478710345,19.43786921143026,176.19487898102915,53.92441136074202,28.843289797606197,454.59532833183675,76.49742076756426,777.5147684572105,1046.509797221842,17.339619312461835,7.176445313530857,0.12444702855833854,3.6836320453268208,0.2986728685400125,10.163173998930981,0.257190525687233,2.331307668326209,0.7134962970678077,0.38163755424557155,6.014939713653029,1.0121691656078202,10.287621027489319,13.8468060442578
473,484530024121,1007,561,46,121,34,445,31,61,56,3293067.094895967,3293067.094895967,75.59841815647307,1.0,1007.0,561.0,46.0,121.0,34.0,445.0,31.0,61.0,56.0,77.0,182.0,90.0,491.0,566.0,13.32038453391602,7.420790192181617,0.6084783401788848,1.6005625904705447,0.44974486013221915,5.886366551730515,0.41006149012055276,0.8068951902372168,0.7407562402177728,1.0185398302994375,2.4074577807077615,1.190501100349992,6.4948448919094,7.48692914220106
474,484530024122,2402,1160,27,326,101,1241,45,310,74,5139884.766204182,365397.80679555476,8.388379403020082,0.07109066125336541,170.7597683305837,82.46516705390388,1.9194478538408661,23.175555568597122,7.180156786589906,88.22351061542648,3.1990797564014435,22.038104988543278,5.260708932749041,5.118527610242309,45.2136605571404,12.440865719338948,90.14295846926734,111.3990661840236,20.356705404753722,9.8308818773998,0.22882225059465053,2.7628168034761504,0.8559647151873964,10.517348629183752,0.38137041765775087,2.627218432753395,0.6271424645927459,0.6101926682524014,5.390035236229545,1.4831071797801425,10.746170879778402,13.280165432659903
475,484530024123,2672,1327,83,379,63,1345,144,424,78,6521441.649355292,1553606.5276074253,35.6658982462678,0.23823053415819712,636.5519872707027,316.13191882792756,19.77313433513036,90.2893724459567,15.008523651966419,320.4200684427751,34.30519691878038,101.00974648307557,18.581981664339374,54.07833125391075,191.29911892903226,33.590505316305794,340.19320277790547,410.7094408887318,17.847636497906336,8.863702706856925,0.5543988882208929,2.5315322727194984,0.42080879467368976,8.983933791049408,0.9618486735398623,2.8321099832007053,0.521001364834092,1.5162475617607551,5.363642255920204,0.9418101595077818,9.538332679270301,11.515466063768907
476,484530024131,876,494,104,194,10,381,62,142,11,2521245.7942013605,502276.2859514393,11.530676904303014,0.1992175007714955,174.51453067583006,98.41344538111878,20.71862008023553,38.64819514967013,1.992175007714955,75.90186779393979,12.351485047832721,28.28888510955236,2.1913925084864503,33.07010512806825,66.93708025922248,4.183567516201405,96.62048787417532,114.55006294360992,15.134803630713543,8.534923508644395,1.7968260018198727,3.35177158031784,0.17277173094421852,6.582602948974726,1.071184731854155,2.453358579407903,0.19004890403864036,2.8680107336740273,5.805130159725742,0.3628206349828589,8.3794289507946,9.934374529292565
477,484530024132,2626,1208,155,642,50,1418,65,545,28,7849621.560127422,2883886.6144719715,66.20492687033911,0.36739180257056336,964.7708735502994,443.8092975052405,56.94572939843732,235.86553725030168,18.369590128528166,520.9615760450589,23.880467167086618,200.22853240095702,10.286970471975774,80.82619656552394,436.0940696512587,28.65656060050394,577.9073054434962,756.8271132953606,14.57249360670365,6.703569031568168,0.8601433773949223,3.562658376048646,0.2774656056112652,7.868924575135483,0.3607052872946448,3.024375101162791,0.15538073914230854,1.220848664689567,6.5870334772114365,0.43284634475357375,8.729067952530405,11.43158295118413
478,484530024133,1452,819,98,178,42,633,0,156,49,4116026.070309478,2669498.236225895,61.28324692896913,0.6485620330449412,941.7120719812547,531.1723050638068,63.55907923840424,115.44404188199954,27.23960538788753,410.53976691744776,0.0,101.17567715501083,31.77953961920212,63.55907923840424,216.61971903701038,59.01914500708965,474.098846155852,525.9838087994473,15.366549900215864,8.667496121402747,1.0371362880310981,1.8837781558115865,0.44448698058475633,6.699053778813114,0.0,1.6509516421719523,0.5185681440155491,1.0371362880310981,3.5347297979835393,0.9630551246003054,7.736190066844212,8.5828319346247
479,484530024191,2609,1244,189,424,32,1365,166,382,25,7579670.517399976,728354.9610154621,16.720729132586364,0.09609322190765975,250.7072159570843,119.53996805312872,18.16161894054769,40.74352608884773,3.074983101045112,131.16724790395554,15.951474836671517,36.70761076872602,2.4023305476914936,34.113093777219206,77.45113685757374,5.477313648736605,149.32886684450324,171.91077399280329,14.993796859521572,7.1492078548274565,1.0861738621884158,2.4367075003591974,0.18390245285729792,7.8445890046941145,0.953993974197233,2.1953355309839937,0.14367379129476401,2.0401678363856486,4.632043031343191,0.32757624415206194,8.93076286688253,10.281296505053312
480,484530024192,2164,1038,120,222,44,1126,97,305,30,6996212.037880421,1365247.888820644,31.341778898545545,0.1951410107967884,422.28514736425007,202.55636920706635,23.416921295614607,43.32130439688702,8.58620447505869,219.72877815718374,18.928678047288475,59.51800829302046,5.854230323903652,42.345599342903085,102.83931268990747,14.440434798962341,243.14569945279834,263.05008255407074,13.4735539016851,6.462822989810136,0.7471471664520388,1.3822222579362717,0.27395396103241426,7.0107309118749646,0.6039439595487315,1.8989990480655987,0.1867867916130097,1.3510911260007703,3.2812213060018705,0.46074075264542397,7.757878078327003,8.392953169811236
481,484530024211,6166,2974,400,933,164,3191,164,547,154,46437141.47953426,16571527.58969986,380.4299263016497,0.35685933848885276,2200.3946811222663,1061.2996726658482,142.7437353955411,332.9497628100996,58.524931512171854,1138.7381491179292,58.524931512171854,195.20205815340245,54.956338127283324,201.26866690771297,528.1518209635021,113.48126963945518,1281.4818845134703,1471.6879119280288,5.783968423602759,2.7897376081405456,0.3752168941681971,0.8751934056473197,0.1538389266089608,2.993292773226792,0.1538389266089608,0.5131091027750094,0.14445850425475587,0.529055820777158,1.3883025084223293,0.2982974308637167,3.3685096673949895,3.868486178874112
482,484530024212,2277,1096,10,87,93,1180,19,148,164,21273481.1842643,3403817.092497428,78.1408882575167,0.16000282525528473,364.32643310628333,175.36309647979206,1.6000282525528473,13.920245797209772,14.88026274874148,188.80333380123596,3.0400536798504096,23.68041813778214,26.240463341866693,4.640081932403257,37.600663934991914,41.12072609060817,190.4033620537888,202.72357959844572,4.662430146757862,2.2441912344517423,0.020476197394632686,0.17814291733330434,0.19042863577008395,2.4161912925666567,0.038904775049802096,0.30304772144056374,0.335809637271976,0.059380972444434785,0.4811906387738681,0.52623827304206,2.4366674899612892,2.594334209899961
483,484530024213,1396,685,38,118,64,710,17,89,86,7936893.463055591,7936893.463055591,182.20600236583084,1.0,1396.0,685.0,38.0,118.0,64.0,710.0,17.0,89.0,86.0,55.0,207.0,150.0,748.0,828.0,7.66165758467786,3.759480978154967,0.20855514915312226,0.6476186210544324,0.35125077752104805,3.896688313124127,0.09330098777902839,0.48845811249020743,0.47199323229390827,0.30185613693215063,1.1360767335446398,0.8232440098149564,4.105243462277249,4.544306934178559
484,484530024221,2074,1043,34,188,170,1030,0,48,176,10185775.237044001,9753182.45874109,223.9022603016779,0.9575297148979253,1985.916628698297,998.7034926385361,32.55601030652946,180.01558640080995,162.7800515326473,986.255606344863,0.0,45.96142631510041,168.52522982203485,32.55601030652946,225.97701271591035,331.30528135468217,1018.8116166513926,1166.271192745673,8.869569364876192,4.460443995933399,0.14540277647338018,0.8039918228528081,0.7270138823669009,4.404848816693576,0.0,0.20527450796241908,0.7526731958622034,0.14540277647338018,1.0092663308152272,1.4796870782291045,4.550251593166957,5.208840639546385
485,484530024222,1503,921,24,170,33,582,0,103,0,15352872.470414083,10320837.33323032,236.93382307691277,0.6722414553445422,1010.3789073828468,619.1343803723233,16.133794928269012,114.28104740857216,22.18396802636989,391.24452701052354,0.0,69.24086990048784,0.0,16.133794928269012,183.52191730906,22.18396802636989,407.37832193879257,505.52557441909573,4.26439287671841,2.6131110042965107,0.0680940978318309,0.48233319297546884,0.09362938451876748,1.6512818724218994,0.0,0.2922371698616076,0.0,0.0680940978318309,0.7745703628370765,0.09362938451876748,1.7193759702537303,2.1336150653973682
486,484530024223,2419,1051,90,213,48,1367,199,340,101,17826568.284939677,8692921.487491576,199.5620176191822,0.4876385263020909,1179.5975951247578,512.5080911434976,43.88746736718819,103.86700610234537,23.406649262500366,666.6018654549583,97.0400667341161,165.7970989427109,49.251491156511186,140.92753410130427,269.66410504505626,72.65814041901154,710.4893328221465,770.4688715573037,5.910932396843903,2.5681645097490464,0.21991893994045117,0.5204748245257343,0.11729010130157395,3.3403243433177416,0.48626521164610864,0.8308048842194821,0.2467979214887285,0.7061841515865598,1.3512797087452164,0.36408802279030245,3.5602432832581923,3.860799167843476
487,484530024231,1317,669,81,145,54,648,0,71,39,6118641.897377381,2273066.3499525855,52.182423093493696,0.37149851030289655,489.2635380689147,248.53250339263778,30.09137933453462,53.86728399392,20.060919556356414,240.73103467627695,0.0,26.376394231505653,14.488441901812966,30.09137933453462,80.24367822542565,34.54936145816938,270.82241401081154,294.59831867019693,9.376021830038743,4.762762797491207,0.576657379068442,1.032287900801532,0.3844382527122947,4.613259032547536,0.0,0.5054651100476467,0.27764984918110175,0.576657379068442,1.5377530108491788,0.6620881018933965,5.189916411615978,5.645546933349068
488,484530024232,2255,1181,9,210,121,1073,166,222,77,11775811.03892269,10552851.916406333,242.26014500473676,0.896146505877676,2020.8103707541593,1058.3490234415353,8.065318552899084,188.19076623431195,108.43372721119879,961.5652008067464,148.76031997569422,198.94452430484407,69.00328095258105,156.8256385285933,387.135290539156,177.43700816377984,969.6305193596454,1149.7559670410583,8.341489148843065,4.368646866866368,0.03329197442997233,0.7768127366993542,0.4475921006696279,3.969143173706701,0.6140519728194895,0.8212020359393174,0.28483133678976325,0.6473439472494619,1.5980147726386715,0.7324234374593911,4.002435148136673,4.745955910406055
489,484530024233,2132,1087,116,238,39,1045,20,78,105,10156019.680641854,2639878.1749344226,60.60326388738344,0.25993236109676227,554.1757938582972,282.54647651218056,30.152153887224422,61.86390194102942,10.137362082773729,271.6293173461166,5.1986472219352455,20.274724165547457,27.292897915160037,35.35080110915967,82.13862610657688,37.43025999793377,301.781471233341,333.493219287146,9.144322571274367,4.662232005147859,0.4975334982494496,1.0208014877876639,0.16727419337697014,4.482090566126508,0.08578163762921545,0.3345483867539403,0.4503535975533811,0.5833151358786651,1.3553498745416042,0.6176277909303513,4.979624064375957,5.502892053914172
490,484530024241,922,487,5,64,68,434,60,117,69,18366591.910610612,13421448.066933079,308.11405112334893,0.7307533227859948,673.7545636086872,355.87686819677947,3.653766613929974,46.76821265830367,49.69122594944765,317.14694208912175,43.84519936715969,85.49813876596139,50.42197927223364,47.49896598108966,132.26635142426505,100.11320522168128,320.8007087030517,363.9151547474254,2.186705089080665,1.1550166793734096,0.011858487467899484,0.1517886395891134,0.161275429563433,1.0293167122136753,0.1423018496147938,0.2774886067488479,0.16364712705701287,0.15416033708269328,0.42927724633796127,0.32492255662044583,1.0411751996815746,1.1811053518027885
491,484530024242,3022,1740,48,316,156,1282,4,225,133,11441894.824407859,8388486.132796496,192.57314354445583,0.7331378466180419,2215.542572479723,1275.659853115393,35.19061663766601,231.67155953130126,114.36950407241454,939.8827193643298,2.9325513864721677,164.95601548905944,97.50733360019957,38.12316802413818,396.6275750203607,211.8768376726141,975.0733360019958,1171.5542788956311,11.504940573233469,6.62428742469432,0.1827389634398433,1.2030315093123018,0.5939016311794908,4.880653148539149,0.015228246953320276,0.8565888911242655,0.5063392111978992,0.1979672103931636,2.0596204004365677,1.10024084237739,5.063392111978992,6.0836846578514505
492,484530024251,1512,693,51,161,20,818,73,169,45,9170325.19115831,9166472.120670628,210.4332442761852,0.9995798327314066,1511.3647070898867,692.7088240828648,50.978571469301734,160.93235306975646,19.991596654628133,817.6563031742907,72.96932778939268,168.9289917316077,44.981092472913296,123.9478992586944,329.86134480136417,64.97268912754143,868.6348746435924,978.5886562440471,7.182157516453441,3.291822195041161,0.2422553130549772,0.7647667725853202,0.09500208355097145,3.8855852172347327,0.3467576049610458,0.8027676060057087,0.21375468798968578,0.589012918016023,1.567534378591029,0.3087567715406572,4.12784053028971,4.650351989820053
493,484530024252,1659,769,50,154,57,889,60,221,73,10123129.041007226,7797090.4935870655,178.99656780502906,0.7702253386282305,1277.8038367842344,592.3032854051092,38.51126693141153,118.6147021487475,43.90284430180914,684.730326040497,46.21352031769383,170.21979983683894,56.226449719860824,84.72478724910536,288.8345019855864,100.12929402166996,723.2415929719085,803.3450281892444,7.138705800080338,3.3090203497659916,0.215150867995188,0.662664673425179,0.24527198951451432,3.825382432954443,0.25818104159422556,0.9509668365387309,0.3141202672729745,0.4733319095894136,1.61363150996391,0.5593922567874888,4.040533300949631,4.4880471063796215
494,484530024261,4564,1939,162,529,79,2625,257,915,95,55301615.597524084,35853756.95932517,823.089002739329,0.6483310943438402,2958.983114585287,1257.113991932706,105.02963728370212,342.96714890789144,51.218156453163374,1701.8691226525805,166.62109124636692,593.2229513246137,61.591453962664815,271.65072853006905,936.1901002325052,112.80961041582819,1806.8987599362827,2044.836271560472,3.594973453341585,1.5273123413736487,0.12760422862430693,0.41668294408801454,0.06222675346493979,2.067661111967936,0.202433868866956,0.7207275876002519,0.07482964024264911,0.33003809749126295,1.1374105316882666,0.1370563937075889,2.195265340592243,2.4843440560559507
495,484530024262,909,611,0,120,14,297,26,91,0,22359077.146851867,0.0009116049515941506,2.0927570054962134e-08,4.077113494474004e-11,3.7060961664768696e-08,2.4911163451236162e-08,0.0,4.892536193368805e-09,5.707958892263605e-10,1.2109027078587791e-08,1.060049508563241e-09,3.7101732799713435e-09,0.0,1.060049508563241e-09,8.602709473340149e-09,5.707958892263605e-10,1.2109027078587791e-08,1.7001563271956596e-08,1.770915666149266,1.1903514543643579,0.0,0.2337842463563387,0.02727482874157285,0.5786160097319383,0.050653253377206726,0.17728638682022352,0.0,0.050653253377206726,0.4110706331765623,0.02727482874157285,0.5786160097319383,0.812400256088277
496,484530024271,1515,838,20,191,148,676,45,312,57,4088790.4464528873,174629.00711896544,4.008930374631897,0.04270920933853674,64.70445214788316,35.790317425693786,0.8541841867707347,8.157458983660517,6.320962982103437,28.871425512850834,1.9219144202341532,13.325273313623462,2.434424932296594,2.776098607004888,21.48273229728398,8.755387914400032,29.725609699621568,37.02888449651135,16.140078799404034,8.927647547129096,0.21307034718685192,2.034821815634436,1.5767205691827044,7.201777734915595,0.47940828117041684,3.32389741611489,0.607250489482528,0.6924786283572687,5.358719231749326,2.1839710586652323,7.414848082102447,9.236599550550032
