,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
270,484530018172,706,115,57,51,70,11,15,37,11,26,18,55,101,91,11,15,7,10824279.401528167,10671686.203140933,244.98820484712886,0.9859026922045554,696.0473006964161,288,98,71,99,100,21,2.8411461732647307,1.1755667999596562,0.4000192583196052,0.28980987082338744,0.4041010874861318,0.4081829166526584,0.08571841249705826
271,484530018173,782,0,17,27,38,14,42,0,16,39,119,24,143,63,46,124,70,11918430.142331244,4527304.919289747,103.93261981840558,0.37985748670119796,297.0485546003368,31,42,54,54,41,73,2.8580878180435514,0.29827016825097064,0.40410796988841186,0.5195673898565295,0.5195673898565295,0.39448635155773537,0.7023781381393825
272,484530018181,661,0,130,77,71,0,25,44,13,0,9,82,47,19,24,52,56,10549985.787364004,10549985.787364004,242.19434773562912,1.0,661.0,278,82,91,47,43,108,2.729213155385131,1.1478385131574378,0.3385710722262946,0.37573131186088793,0.19405902920287618,0.17754336714305693,0.44592287561511973
273,484530018182,885,20,65,40,34,65,120,55,12,81,118,122,89,49,15,0,0,10103159.994746737,4711747.283472738,108.16683387219325,0.46636372045208324,412.73189260009366,74,155,111,41,29,0,3.8156972689777118,0.6841283723570593,1.4329715907478946,1.0261925585355889,0.37904409819783014,0.26810436213992866,0.0
274,484530018183,586,0,0,58,22,15,28,19,17,0,54,81,73,33,97,46,43,7083520.546362488,5024021.521199947,115.33566393939273,0.70925488086286,415.623360185636,56,56,95,51,92,63,3.603597933108013,0.4855393213796143,0.4855393213796143,0.8236827773404172,0.44218759625643445,0.7976717422665092,0.5462317365520661
275,484530018191,1090,20,113,53,140,52,116,93,60,63,102,44,111,32,37,24,15,7395429.399870234,8.891913311202988e-05,2.041302413040172e-09,1.2023525383609252e-11,1.3105642668134085e-08,0,0,0,0,0,0,6.420235720299504,0.0,0.0,0.0,0.0,0.0,0.0
276,484530018192,305,39,17,42,65,0,49,30,16,0,0,19,13,9,0,6,0,2241596.214708553,0.00016001632096734972,3.673469260040168e-09,7.138498892770242e-11,2.1772421622949236e-08,0,0,0,0,0,0,5.926937203419299,0.0,0.0,0.0,0.0,0.0,0.0
277,484530018201,877,56,92,89,181,32,64,40,40,28,140,31,24,48,0,0,0,8260911.994080087,8069869.404502365,185.2587099288881,0.9768739105664572,856.718419566783,408,199,167,23,46,0,4.624443406173108,2.202325602702359,1.074173517004337,0.901442097184544,0.12415070799547613,0.24830141599095226,0.0
278,484530018202,985,158,84,107,57,58,128,123,82,14,70,20,32,0,40,0,0,5009222.385957338,5009222.385957338,114.99592254263861,1.0,985.0,406,405,90,32,40,0,8.5655210917133,3.530559962675736,3.521864002176535,0.7826364449281188,0.27827073597444224,0.3478384199680528,0.0
279,484530018203,1024,124,11,103,24,31,28,59,104,66,116,107,134,90,0,27,0,7993490.254832915,3292304.5068908734,75.58091154478589,0.41187321206782296,421.7581691574507,107,118,91,55,37,11,5.580220726863496,1.4157013697379999,1.5612407628886356,1.2040077069734392,0.7276969657531775,0.48954159514304674,0.14553939315063552
280,484530018211,740,70,10,69,69,20,42,19,42,27,75,30,56,100,84,0,13,5929527.953799663,2489521.6315128156,57.151552605895674,0.4198515718131527,310.69016314173297,91,62,44,23,77,5,5.4362506174448635,1.5922577051845932,1.0848349200158767,0.7698828464628802,0.402438760651051,1.3472949813100403,0.08748668709805457
281,484530018212,459,6,5,29,25,12,12,7,0,23,45,108,66,56,27,25,13,5929432.0358760785,1431523.735810894,32.86326298923081,0.24142678879687762,110.81489605776683,15,13,36,15,20,9,3.371999186267064,0.456436720994974,0.3955784915289775,1.0954481303879378,0.456436720994974,0.6085822946599654,0.27386203259698444
282,484530018213,784,36,26,31,62,70,32,67,0,48,69,126,124,40,19,21,0,16813887.695253257,15113896.727522675,346.96732615984104,0.8988936408674534,704.7326144400835,139,195,175,111,53,18,2.0311209768363807,0.40061409106852164,0.5620125738011634,0.5043702585395057,0.31991484970220074,0.15275213544339314,0.051878083735492006
283,484530018221,1202,150,36,95,186,41,131,84,81,63,37,181,73,0,0,0,32,4742041.117442076,1044640.1889736456,23.98163886532703,0.22029336378617045,264.7926232709769,102,88,48,16,0,7,11.041473218655526,4.253253940349879,3.669473987752837,2.0015312660470017,0.6671770886823339,0.0,0.2918899762985211
284,484530018222,420,0,0,0,0,19,25,116,9,10,34,43,33,47,65,0,9,6092068.1657134425,5704297.837113951,130.95265925422294,0.9363483273575487,393.2662974901705,0,167,72,30,104,8,3.0031180712925347,0.0,1.275270017050949,0.5498170133393313,0.22909042222472137,0.7941801303790341,0.061090779259925704
285,484530018223,380,0,0,11,42,22,0,25,25,27,0,164,0,31,0,0,25,5489019.444223793,5489019.444223793,126.0105473880577,1.0,380.0,53,99,164,0,31,25,3.0156205799960953,0.4205997124731396,0.7856485195252985,1.3014783555772622,0.0,0.24601115257862882,0.19839609078921677
286,484530018224,526,0,80,53,29,48,57,33,73,16,48,0,89,0,0,0,0,2499866.170526463,485.95112282572507,0.011155902727863293,0.00019439085522061586,0.10224958984604395,0,0,0,0,0,0,9.16551464639993,0.0,0.0,0.0,0.0,0.0,0.0
287,484530018231,1147,20,31,74,105,126,162,112,98,35,62,176,85,30,19,12,0,5496985.055417043,3301861.403006062,75.80030769068094,0.6006677059731532,688.9658587512067,138,320,142,51,29,7,9.089222454909768,1.8205730847840085,4.221618747325237,1.873343319125574,0.6728204878549596,0.3825841989763496,0.09234791009773956
288,484530018232,371,15,17,0,0,17,61,52,5,0,23,29,42,45,65,0,0,11229489.78433363,11229489.78433363,257.79361304714485,1.0,371.0,32,135,52,42,110,0,1.4391357319320093,0.12413030571920297,0.5236747272528876,0.20171174679370482,0.16292102625645388,0.4266979259097602,0.0
289,484530018233,748,80,68,57,38,153,0,89,66,60,14,51,29,26,17,0,0,9751149.55995668,2447699.2514321036,56.19144287034214,0.2510164813268414,187.76032803247736,60,92,16,7,10,0,3.3414398784121153,1.0677782405133438,1.637259968787127,0.28474086413689165,0.1245741280598901,0.1779630400855573,0.0
290,484530018241,267,8,8,23,0,7,24,13,15,0,15,9,63,24,29,0,17,6002499.989016731,5379426.241010824,123.49463363202076,0.8961976261314458,239.28476617709603,34,52,21,56,47,15,1.9376126649364964,0.27531560684094525,0.42107092810968094,0.17004787481352499,0.45346099950273333,0.38058333886836543,0.12146276772394642
291,484530018242,516,19,11,24,30,0,20,29,18,28,25,69,66,86,37,36,4,9485913.66774596,2978940.4686849588,68.38706310112394,0.3140383280963186,162.0437772977004,26,29,29,20,38,12,2.369509230979641,0.38018886644618444,0.4240568125745904,0.4240568125745904,0.29245297418937266,0.5556606509598081,0.1754717845136236
292,484530018261,358,7,40,0,9,6,0,68,19,19,20,95,17,5,10,31,0,25687695.621309422,3629313.785400723,83.3175800137907,0.14128607870882737,50.5804161777602,7,15,16,2,2,4,0.6070797563898056,0.0840158823484955,0.18003403360391892,0.19203630251084686,0.024004537813855857,0.024004537813855857,0.048009075627711714
293,484530018262,853,27,25,12,56,21,42,22,50,55,49,145,156,78,29,60,11,8939276.49311714,3063543.858990151,70.32928969215223,0.34270601892098856,292.32823413960324,41,65,66,53,36,24,4.156564575288509,0.5829719051545466,0.9242237520742812,0.9384425790292701,0.7535978286144138,0.5118777703796019,0.3412518469197346
294,484530018281,797,7,0,0,0,15,8,48,22,27,89,97,128,90,146,88,20,11684650.254844878,9428609.378813382,216.45108766789215,0.8069226868732284,643.1173814379631,5,96,150,103,190,87,2.9711903431260125,0.02309990702228145,0.44351821482780385,0.6929972106684436,0.47585808465899787,0.8777964668466951,0.40193838218769723
295,484530018282,378,0,0,0,11,0,0,31,0,19,18,28,109,45,21,46,50,5870825.923350451,2143729.079120843,49.213247913701636,0.36514948784198115,138.02650640426887,4,18,16,39,24,35,2.804661595314875,0.0812789273127073,0.3657551729071829,0.3251157092508292,0.7924695412988962,0.4876735638762439,0.711190613986189
296,484530018283,502,0,0,0,0,8,0,0,28,23,28,21,126,82,65,85,36,7853740.602942364,6472542.519808366,148.58913039045837,0.8241350010189362,413.715770511506,0,48,40,103,121,99,2.7842936386016612,0.0,0.32303843406221533,0.2691986950518461,0.6931866397585037,0.8143260525318344,0.6662667702533192
297,484530018291,721,36,15,21,80,7,40,127,61,19,53,52,84,101,5,20,0,10657389.974572046,3199990.6008973974,73.46167587000453,0.30026025213794383,216.4876417914575,45,76,31,25,31,6,2.946946679715655,0.6125642992358435,1.0345530387094246,0.4219887394735811,0.34031349957546864,0.4219887394735811,0.08167523989811247
298,484530018292,719,32,5,14,85,13,0,41,50,53,90,99,88,83,18,35,0,7682400.967248467,5719441.030000579,131.30029912765332,0.7444861384329771,535.2855335333105,101,116,140,65,75,26,4.0768036104235605,0.7692290167732624,0.8834709499574103,1.0662580430520467,0.49504837713130745,0.5712096659207394,0.19801935085252298
299,484530018321,789,22,11,5,138,67,115,83,0,18,53,38,99,72,24,18,12,7518808.48691215,1419074.5443590626,32.57746887876636,0.18873662586688028,148.91319780896853,33,53,17,18,18,5,4.571048731966667,1.0129700414358784,1.626891278669744,0.5218330516487859,0.5525291135104792,0.5525291135104792,0.15348030930846643
300,484530018322,457,0,25,17,0,13,0,0,18,12,44,35,120,48,14,56,55,8647509.381554743,253698.45779080468,5.82411519262637,0.029337748777925235,13.407351191511832,1,1,2,3,1,3,2.302040867681709,0.17169990065891066,0.17169990065891066,0.34339980131782133,0.5150997019767319,0.17169990065891066,0.5150997019767319
301,484530018331,844,44,0,0,41,0,52,0,133,115,164,75,13,46,0,137,14,5390072.810840039,2299104.525298634,52.78017734845349,0.4265442427187399,360.0033408546165,36,127,101,5,19,64,6.820805820296565,0.6820742522771162,2.4062063899776045,1.9135972077774648,0.09473253503848836,0.35998363314625575,1.212576448492651
302,484530018332,805,76,87,86,82,37,43,14,16,18,47,27,80,99,16,16,46,15382328.515664568,15251939.81216025,350.13635932415633,0.9915234742664911,798.1763967845253,328,126,73,79,114,61,2.2796158568769873,0.936777890285703,0.35985979931706885,0.2084902011916351,0.22562638211149555,0.325587437477348,0.1742178393519143
303,484530018333,668,46,16,16,16,41,16,12,50,9,32,65,214,49,17,21,33,11523876.704423558,9209389.622371878,211.41849454480896,0.7991572505142094,533.8370433434918,75,102,77,171,52,43,2.5250252798027946,0.3547466372867591,0.48245542670999236,0.364206547614406,0.8088223330138107,0.24595766851881964,0.20338807204440854
304,484530018334,452,0,93,7,16,0,0,0,0,60,88,80,41,18,33,0,16,2737441.4340579715,1556459.4513665757,35.73139236378732,0.5685818268116468,256.9989857188644,65,34,95,23,28,9,7.192526479301854,1.819128662500024,0.951544223461551,2.658726506730804,0.6436916805769316,0.783624654615395,0.2518793532692341
305,484530018341,1054,58,41,29,11,108,36,122,18,125,148,141,121,59,0,0,28,47163943.26863811,47163943.26863811,1082.7351530908657,1.0,1054.0,139,409,289,121,59,28,0.9734605891303743,0.12837857864243077,0.3777470407536272,0.266916613148651,0.11175401450168433,0.05449162690577996,0.025860433107827777
306,484530018342,2374,95,22,136,12,66,85,150,105,51,346,308,247,291,179,113,160,70892107.66633445,24915090.235331282,571.9717684878623,0.3514508321941607,834.3442756289375,93,160,229,86,165,95,1.4587158345851872,0.16259543761375966,0.27973408621722096,0.40036941089839745,0.15035707134175624,0.28847577641150907,0.16609211369147492
307,484530018351,832,0,24,38,38,24,30,37,65,99,46,141,183,40,55,0,0,9879985.06095629,360914.9000078044,8.285466024054278,0.03652990341392998,30.392879640389747,3,9,6,6,3,0,3.668216072838083,0.36207981437500697,1.0862394431250209,0.7241596287500139,0.7241596287500139,0.36207981437500697,0.0
308,484530018352,464,7,37,13,9,37,0,0,8,19,76,72,95,46,22,11,0,5701266.8566967305,167492.4472664964,3.8450975038222315,0.02937811042290699,13.631443236228844,1,1,4,2,1,0,3.5451489130453684,0.26007142835934505,0.26007142835934505,1.0402857134373802,0.5201428567186901,0.26007142835934505,0.0
309,484530018353,1004,0,30,18,98,80,131,36,15,42,85,190,115,72,55,24,0,12219679.1538174,2911920.237972233,66.8484903115756,0.23829760186973123,239.25079227721017,34,72,65,27,30,5,3.5790006799268146,0.5086128324144442,1.0770624686423524,0.9723480619687904,0.4038984257408822,0.4487760286009802,0.07479600476683003
310,484530018391,1817,82,6,15,64,90,15,197,62,49,229,224,258,314,88,99,25,62213181.3857988,53660309.43144035,1231.8711990688787,0.8625231540351547,1567.204570881876,144,356,390,222,346,106,1.272214637428379,0.11689533784769361,0.28899125190124253,0.31659154000417017,0.18021364584852764,0.2808735201062638,0.08604795702677447
311,484530018392,1508,0,47,73,49,19,61,46,85,18,190,325,233,226,40,40,56,26055181.314751823,19382982.663652293,444.9720538028534,0.7439204674687145,1121.8320649428215,125,170,383,173,197,71,2.5211292604902633,0.28091651808628354,0.38204646459734565,0.8607282114163728,0.3887884610314164,0.44272443250398286,0.15956058227300907
312,484530018401,1197,44,25,65,37,125,132,24,52,36,93,96,169,152,63,69,8,23242028.317978818,23242028.317978814,533.5635518360609,0.9999999999999999,1196.9999999999998,170,368,188,168,214,76,2.2434066117915448,0.3186124678400691,0.6897022833243849,0.3523479056113705,0.31486408586548004,0.40107687128102815,0.14243851503438382
313,484530018402,309,0,0,0,9,28,34,17,44,0,12,33,47,43,0,25,13,10089388.04313494,4311795.98210532,98.98521538350138,0.4273595151332462,132.05409017617308,3,52,19,20,18,16,1.3340789295103512,0.030307556420188713,0.5253309779499377,0.19194785732786185,0.20205037613459143,0.18184533852113227,0.16164030090767315
314,484530018403,357,15,25,6,30,0,14,6,11,16,16,50,77,61,12,7,5,4883022.748557141,4883022.748557141,112.09877751508589,1.0,357.0,76,47,66,77,73,12,3.1846912866820167,0.6779734952040147,0.41927308256037754,0.5887664563613813,0.6868941990882781,0.6512113835512248,0.10704844661116023
315,484530018411,798,5,9,0,42,39,9,41,62,55,113,115,139,72,39,44,7,3528365.118219762,174896.91409830132,4.015080672596449,0.049568825288281285,39.55592258004847,2,10,11,6,5,2,9.851837560830047,0.49812199631512055,2.4906099815756026,2.739670979733163,1.4943659889453615,1.2453049907878013,0.49812199631512055
316,484530018412,141,5,0,3,5,19,0,5,0,0,5,20,31,0,5,36,4,241810.78870663242,241810.78870663242,5.551211861952075,1.0,141.0,13,24,25,31,5,40,25.399859257113196,2.3418309953366774,4.323380299083097,4.503521144878226,5.5843662196490005,0.9007042289756453,7.205633831805162
317,484530018421,890,39,11,54,38,8,16,34,62,58,145,123,129,71,28,36,30,91783367.9856607,76802818.36490957,1763.1501002045356,0.8367836139648794,744.7374164287427,118,148,224,107,82,55,0.4223902527313748,0.06692566899795503,0.08394066959065546,0.1270453377588299,0.06068683544729821,0.046507668286714515,0.031194167753284124
318,484530018431,532,20,5,7,7,14,56,13,54,0,62,106,67,77,33,5,6,6992667.136452352,6941378.231396581,159.35211734151932,0.9926653301158288,528.0979556216209,38,135,166,66,109,10,3.3140316202376847,0.23846561083690773,0.8471804595521721,1.041718194708597,0.41417711355883974,0.6840197784532354,0.06275410811497571
319,484530018432,469,0,4,23,8,3,15,5,0,5,64,74,111,29,32,34,49,4830415.4529495975,939180.8395907051,21.560625334956498,0.19443065482436153,91.18797711262556,6,5,26,21,11,16,4.229375340277418,0.27828506394349,0.23190421995290836,1.2059019437551235,0.973997723802215,0.5101892838963984,0.7420935038493067
320,484530018441,571,46,19,27,35,49,10,66,0,103,55,6,37,25,74,13,6,3698867.2264564806,129225.40274788285,2.9666070419624164,0.034936480505054775,19.948730368386276,4,7,2,1,3,0,6.724426284375753,1.3483417060029603,2.3595979855051805,0.6741708530014802,0.3370854265007401,1.0112562795022202,0.0
321,484530018442,749,31,0,20,6,44,64,58,59,100,110,125,79,24,15,9,5,4351890.778858017,128208.40841538932,2.943260064632445,0.029460392029653046,22.065833630210133,1,9,6,2,1,0,7.497072343474928,0.339759307040671,3.057833763366039,2.0385558422440258,0.679518614081342,0.339759307040671,0.0
322,484530018443,230,8,0,7,23,0,13,0,9,6,23,14,50,32,12,5,16,2880818.741213343,111604.14420281819,2.5620786088801237,0.038740425631851025,8.910297895325735,1,1,1,1,1,0,3.477761324122837,0.39030808677532997,0.39030808677532997,0.39030808677532997,0.39030808677532997,0.39030808677532997,0.0
323,484530018451,996,20,78,36,27,50,7,42,82,67,116,109,98,72,69,99,9,19465497.1889017,2047656.5312849304,47.007725695246336,0.10519415514608108,104.77337852549675,16,26,23,10,14,11,2.2288544484102104,0.340369583155945,0.5531005726284106,0.4892812757866709,0.21273098947246563,0.29782338526145186,0.23400408841971218
324,484530018452,391,26,0,7,7,25,24,0,7,0,0,22,67,140,13,43,0,8958761.30812743,8613525.799545942,197.7393434239197,0.9614639237828239,375.9323941990841,38,53,21,64,147,41,1.9011512210453165,0.19217217647241008,0.26802961455362456,0.10620041331370031,0.32365840247984856,0.7434028931959021,0.20734366408865298
325,484530018461,195,3,1,2,7,4,7,0,2,2,8,2,35,17,31,25,43,18202602.9071487,18202602.9071487,417.87426324951105,1.0,195.0,13,15,10,35,48,68,0.4666475472397454,0.031109836482649693,0.0358959651722881,0.02393064344819207,0.08375725206867225,0.11486708855132194,0.16272837544770608
326,484530018462,303,6,6,11,3,7,15,3,0,3,10,46,51,32,51,44,10,8273129.410685772,8211387.589953883,188.5075204305299,0.9925370657623048,300.73873092597836,25,27,55,50,82,53,1.5953672842289,0.1326207036350742,0.14323035992588012,0.29176554799716325,0.2652414072701484,0.4349959079230434,0.2811558917063573
327,484530018471,754,9,0,20,34,13,0,29,0,78,68,114,210,130,0,39,0,8610568.510619782,7333716.439549548,168.3589632587132,0.8517110607162073,642.1901397800203,53,102,155,178,110,33,3.8144101588056354,0.31480355410930017,0.6058483494178984,0.9206519035271986,1.0572647666312345,0.6533658670193022,0.19600976010579066
328,484530018472,2072,55,21,43,209,89,96,46,51,48,383,127,257,216,84,227,112,21113398.450302895,13932862.200667115,319.85450414754627,0.6599061839079361,1367.3256130572436,216,217,336,169,197,223,4.2748361999820625,0.6753070449192767,0.6784334664235326,1.050477625429986,0.5283652342192489,0.6159050363384144,0.6971919954490681
329,484530018481,511,60,0,0,16,0,5,6,64,26,12,93,76,41,56,3,41,9662289.807155238,8700344.964123938,199.73243719292788,0.9004433874133076,460.1265709682002,68,90,94,68,87,39,2.303714796829668,0.3404554661009651,0.45060282278068914,0.4706296149042753,0.3404554661009651,0.43558272868799947,0.19526122320496528
330,484530018482,347,0,0,0,0,37,0,54,4,0,67,0,91,29,31,0,27,6642424.088597376,4377140.957287708,100.4853295979731,0.6589674039032928,228.6616891544426,0,62,44,59,39,17,2.2755728629172447,0.0,0.6170054897371865,0.43787486368445494,0.5871503853950646,0.3881163564475851,0.1691789246053576
331,484530018483,1187,10,15,25,15,34,60,75,31,114,75,198,184,78,112,51,98,20253263.436665647,10177840.717131544,233.65107247776731,0.5025284319714133,596.5012487500676,32,157,137,92,95,74,2.552957460988443,0.13695635830237804,0.6719421329210422,0.586344408982056,0.39374953011933683,0.4065891887101848,0.3167115785742492
332,484530018491,1758,91,45,100,82,22,18,42,24,122,241,148,227,237,185,94,80,54921148.70653549,50351896.66941368,1155.9204928699191,0.9168034146274497,1611.7404029150566,291,209,356,208,386,159,1.3943350021535028,0.25174741843836096,0.18080828334576443,0.3079796596702973,0.17994317194219617,0.3339330017773448,0.13755271316735188
333,484530018492,796,14,0,0,21,0,101,11,142,12,188,147,35,32,73,20,0,8156794.876797768,4708036.837342839,108.0816537498356,0.5771920108883676,459.44484066714057,20,153,193,20,60,11,4.250904984582912,0.18504528110100668,1.415596400422701,1.7856869626247145,0.18504528110100668,0.55513584330302,0.10177490460555368
334,484530018493,627,51,11,0,0,115,40,21,32,55,81,64,81,25,0,19,20,5514158.945724679,2559.0590739025233,0.05874791262402487,0.0004640887393872916,0.29098363959583184,0,0,0,0,0,0,4.953088996677552,0.0,0.0,0.0,0.0,0.0,0.0
335,484530018494,835,97,0,55,28,30,32,82,20,18,107,53,79,130,20,10,60,11819088.54862764,8987785.158595445,206.33115607427558,0.7604465540313641,634.972872616189,136,138,121,60,114,53,3.077445426553079,0.659134580484987,0.6688277360803544,0.586435913519731,0.29079466786102365,0.5525098689359449,0.25686862327723753
336,484530018501,509,5,0,3,18,20,41,61,56,66,4,120,57,47,0,0,0,11016265.935733715,2961830.171239081,67.99426472082371,0.2688597196652383,136.8495973096063,6,65,33,15,12,0,2.01266383086124,0.08824273671662279,0.9559629810967469,0.48533505194142534,0.22060684179155698,0.17648547343324558,0.0
337,484530018502,545,11,0,34,28,0,7,15,65,34,96,44,84,65,51,0,0,4475620.365307971,1097144.215249541,25.18696545568276,0.2451379084235724,133.60016009084694,17,29,34,20,28,0,5.30433729009239,0.674952289505142,1.1513891997440657,1.349904579010284,0.7940615170648729,1.111686123890822,0.0
338,484530018503,938,45,28,19,7,30,53,96,100,33,195,61,86,107,18,21,39,3212794.175114011,698300.381219889,16.030770918730234,0.2173498653069205,203.87417365789142,21,67,55,18,27,13,12.717677439934366,1.3099806682075257,4.179462131900201,3.4309017500673287,1.1228405727493076,1.6842608591239614,0.8109404136522778
339,484530018513,60,3,0,4,1,0,1,1,2,0,9,4,15,6,1,4,0,371204.74844666896,371204.74844666896,8.521688440006175,1.0,60.0,8,4,13,15,7,4,7.04085820813657,0.9387810944182093,0.46939054720910467,1.5255192784295901,1.7602145520341426,0.8214334576159332,0.46939054720910467
340,484530018561,247,2,13,12,2,0,14,2,5,7,21,33,55,36,16,11,11,11441738.442673793,11441738.442673793,262.6661717785536,1.0,247.0,29,28,54,55,52,22,0.940357101668344,0.11040629938616184,0.10659918561422523,0.20558414368457723,0.20939125745651382,0.197969916140704,0.08375650298260554
341,484530018562,738,37,3,4,4,2,9,30,14,27,60,74,129,116,103,51,68,100805958.3954473,83475659.78522359,1916.3374606341504,0.8280825966433508,611.1249563227929,39,67,110,106,181,98,0.3189025779001161,0.020351321623225067,0.034962526891181525,0.05740116355268609,0.05531384851440659,0.0944510054821471,0.051139218437847606
342,484530018571,807,21,31,48,25,18,40,40,75,46,62,49,124,117,29,60,15,3220189.7500473256,3220189.7500473256,73.92538452817551,1.0,807.0,125,219,111,124,146,75,10.916412611860334,1.6908941468185152,2.9624465452260385,1.5015140023748414,1.677366993643967,1.9749643634840257,1.0145364880911092
343,484530018632,178,18,2,0,6,24,19,43,6,8,19,13,6,2,0,1,4,1345994.2726669565,1345994.2726669565,30.899776691160618,1.0,178.0,26,100,32,6,2,5,5.76055942989775,0.8414300290861882,3.2362693426391855,1.0356061896445394,0.19417616055835113,0.06472538685278371,0.16181346713195927
344,484530018641,154,9,8,2,13,1,6,2,8,9,26,28,30,5,2,0,0,12318402.586260114,12318402.586260114,282.7916112548236,1.0,154.0,32,26,54,30,7,0,0.5445706091374491,0.11315752917141801,0.09194049245177713,0.19095333047676788,0.10608518359820439,0.024753209506247688,0.0
345,484530018642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.95671067425,638.95671067425,0.014668427701429062,1.0,1.0,0,0,0,0,0,0,68.17363253612899,0.0,0.0,0.0,0.0,0.0,0.0
346,484530019011,965,36,6,0,25,57,37,66,57,65,93,35,100,102,45,66,161,9919540.94992908,39248.025170841225,0.9010106788531044,0.0039566372445008985,3.818154940943367,0,1,0,0,0,0,4.237635613601709,0.0,1.109864759064675,0.0,0.0,0.0,0.0
347,484530019012,1076,7,43,0,0,87,65,87,24,43,159,158,123,80,13,64,110,23519849.346505657,61075.15691269645,1.4020926747634632,0.0025967494949864713,2.794102456605443,0,0,0,0,0,0,1.992808682975835,0.0,0.0,0.0,0.0,0.0,0.0
348,484530019013,804,8,8,30,30,14,0,13,0,39,16,101,189,105,73,73,92,9261597.254071929,2905291.159649045,66.69630761361445,0.31369223687325776,252.20855844609923,23,20,36,59,55,51,3.781447091602068,0.34484667626945364,0.2998666750169162,0.5397600150304492,0.8846066912999029,0.8246333562965196,0.7646600212931364
349,484530019081,146,4,1,0,0,0,1,0,1,6,7,5,20,12,7,14,62,7823571.374299024,7823571.374299025,179.6044851767453,1.0000000000000002,146.00000000000003,5,8,12,20,19,76,0.8128972940532317,0.027838948426480534,0.04454231748236886,0.06681347622355328,0.11135579370592213,0.10578800402062603,0.42315201608250413
350,484530019082,1432,44,59,12,104,13,81,18,0,11,93,156,186,138,53,185,272,72228879.4938404,72228879.49384035,1658.1469121634607,0.9999999999999993,1431.999999999999,218,122,248,185,190,456,0.8636146709893171,0.13147206583496596,0.07357611023791673,0.14956455195904383,0.11157033109848027,0.11458574545249325,0.27500578908598383
351,484530019101,482,16,14,0,93,0,26,8,9,0,18,38,33,42,50,16,113,24595814.054399334,9455894.064798258,217.07745786956517,0.38445135598619995,185.30555358534838,47,16,21,12,35,49,0.8536379382915591,0.21651257786628764,0.07370640948639579,0.09673966245089448,0.05527980711479684,0.16123277075149078,0.2257258790520871
352,484530019102,165,5,6,0,3,0,6,0,0,15,0,6,32,5,22,11,47,10391413.521764396,9944919.155436946,228.303929188176,0.9570323743355719,157.91034176536937,13,20,5,30,25,55,0.691667210139052,0.05694163935866802,0.0876025220902585,0.021900630522564624,0.13140378313538775,0.10950315261282312,0.24090693574821087
353,484530019103,599,0,0,0,35,8,0,9,0,0,20,68,65,42,38,76,229,22821625.59611876,22308489.153473858,512.132441539804,0.9775153421703593,585.5316899600452,34,16,86,63,78,298,1.14332083357101,0.06638907681336069,0.031241918500405034,0.16792531193967705,0.12301505409534481,0.15230435268947454,0.5818807320700438
354,484530019104,343,0,0,0,9,0,0,6,17,11,8,22,55,37,39,58,78,7097204.37999837,7097204.37999837,162.9293934802197,1.0,343.0,9,34,30,55,76,136,2.105206388322078,0.05523865158862595,0.20867935044592026,0.18412883862875318,0.33756953748604746,0.4664597245261747,0.834717401783681
355,484530019111,1098,65,19,44,50,31,47,83,28,51,93,186,229,69,25,42,36,21356052.744641174,977913.1776159593,22.449797465931113,0.04579091414078591,50.27842372658293,8,10,12,10,4,3,2.239593644569996,0.35635065359233065,0.4454383169904133,0.534525980388496,0.4454383169904133,0.17817532679616532,0.133631495097124
356,484530019112,660,30,17,9,22,28,0,28,0,0,50,108,167,63,42,25,71,14676786.279885132,1023531.4728692208,23.497049423076692,0.0697381193233013,46.02715875337886,5,3,11,11,7,6,1.9588484462298112,0.21279267494281426,0.12767560496568855,0.4681438848741914,0.4681438848741914,0.29790974491994,0.2553512099313771
357,484530019121,518,22,5,5,0,14,2,30,4,0,24,52,19,43,26,48,218,32386369.179160118,26921116.01647341,618.0237836655971,0.8312483522789127,430.58664648047676,26,41,63,15,57,221,0.6967153333915389,0.0420695783676639,0.06634048896439308,0.10193782450626254,0.024270910596729176,0.09222946026757087,0.35759141612514317
358,484530019122,340,23,0,0,3,7,7,0,26,0,16,8,39,18,0,22,164,23764689.135728057,22932842.101911698,526.465612991545,0.9649965110393237,328.09881375337005,25,38,23,37,17,179,0.623210340156897,0.04748648227553183,0.07217945305880838,0.043687563693489286,0.07027999376778711,0.032290807947361645,0.3400032130928079
359,484530019131,436,0,0,0,0,7,0,4,18,5,14,11,31,21,39,53,228,31938771.439681936,31938771.439681944,733.2133021047279,1.0000000000000002,436.0000000000001,0,34,25,31,60,281,0.5946427850510061,0.0,0.04637122635718854,0.034096489968520986,0.04227964756096602,0.08183157592445037,0.38324454724617585
