,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
512,484530024331,531.9972398767354,203.07263062330787,157.68339242883846,328.92460925342755,74853554.5154346,843788.7468414274,19.370724215827074,0.011272527434451233,5.996953481562834,2.2891417998874197,1.7774903671114213,3.707811681675414,0.30958850142850897,0.11817533378628405,0.09176168878905942,0.19141316764222494
515,484530024351,346.61546568126755,151.7666587022499,68.29499641601247,194.84880697901764,58209421.24731147,18273762.15672917,419.50785483767606,0.3139313493444703,108.81346084498226,47.64431195189901,21.439940378354557,61.16914889308325,0.2593836076968962,0.11357191862434722,0.05110736338095625,0.14581168907254902
516,484530024352,1244.6920099873319,254.37929241864293,126.48303706371412,990.3127175686891,39367869.665701166,501241.08044550783,11.50691185595748,0.01273223785543592,15.847714727919332,3.238817656571649,1.6104121125731254,12.608897071347684,1.3772343897563173,0.2814671474949045,0.13995172055996638,1.0957672422614129
518,484530025001,911.9999971777032,897.9999972210279,733.9999977285462,13.999999956675268,6841855.348833242,0.00038740267239556524,8.893541606877072e-09,5.6622458769408203e-11,5.1639682237894897e-08,5.0846967817576336e-08,4.156088460813032e-08,7.92714420318562e-10,5.806424990238275,5.717291273282863,4.673153446090892,0.08913371695541213
520,484530025003,1760.000004164649,1422.000003364847,1101.000002605272,338.0000007998019,8434302.071947314,0.0008145502443007427,1.869950055786829e-08,9.657589179903289e-11,1.6997356996850256e-07,1.3733091846318786e-07,1.0633005712234166e-07,3.26426515053147e-08,9.089738490206996,7.3440955301558795,5.686251180521535,1.7456429600511163
522,484539800001,0.0,0.0,0.0,0.0,186417295.77554196,15911.355840112425,0.36527446832214017,8.53534312571012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,484910203111,3327.5513075579247,2673.6047354315024,1936.9179720146938,653.9465721264227,53871874.137459725,2066528.1828184847,47.440959201526276,0.038360057375125316,127.64505907659526,102.55963104955917,74.30028453739503,25.085428027036098,2.6906087318843386,2.161837213575134,1.5661632013335143,0.528771518309205
528,484910203182,3440.066112620286,2923.1649868897766,2651.841407483341,516.9011257305093,18854664.173292074,0.00018271204748918296,4.194491448328351e-09,9.690549023302013e-12,3.333612930774686e-08,2.8327073608655366e-08,2.5697799161239526e-08,5.009055699091498e-09,7.947597394919581,6.753398822625965,6.1265589590082445,1.194198572293616
529,484910203183,49.955124971312856,41.51347311593801,31.47381309040991,8.441651855374843,89152.88352450714,50780.4275475996,1.1657582081634434,0.56958816742748,28.453848086020834,23.64558307565709,17.92711152012161,4.808265010363743,24.408018649808643,20.283436916913303,15.378070164622136,4.124581732895341
531,484910204032,1343.0000017179152,1026.0000013124209,679.0000008685514,317.0000004054945,9109779.330637205,208771.61920375488,4.792736896321278,0.022917308051758466,30.777944752881613,23.51315809118134,15.560852187048859,7.264786661700277,6.421788931603065,4.905998096667719,3.2467570249877005,1.5157908349353475
532,484910204041,2063.7850259373504,1745.8181469411888,1463.8475183974228,317.96687899616154,8115069.780184888,3044617.2834321153,69.89479530376757,0.3751806658355991,774.2922401727143,654.997214797267,549.2072866341346,119.29502537544727,11.077967061890478,9.371187252936421,7.857627799713013,1.7067798089540562
533,484910204042,1642.4089187856052,1567.4359005817585,1217.5618156304731,74.97301820384686,8054654.1966365855,1882443.4579225741,43.21495541603706,0.233708786493731,383.8453953358646,366.3235422316712,284.5548944121017,17.521853104193454,8.882235134585368,8.476777048709591,6.5846393146226285,0.40545808587577764
538,484910204061,2728.3955212426613,1885.6440819231914,1465.7399887581935,842.75143931947,11088612.533920567,0.00018445986836039974,4.234615894407708e-09,1.663507204315496e-11,4.5387056058093006e-08,3.136782515054108e-08,2.4382690309525692e-08,1.4019230907551921e-08,10.718104590792231,7.407478253686684,5.757946155571232,3.3106263371055475
540,484910204081,1661.590208957139,1239.9512911583324,947.762918297756,421.6389177988066,16601658.896696024,8.519777202309342e-05,1.9558717177018693e-09,5.131883057785812e-12,8.52708664232993e-09,6.3632850235750895e-09,4.863808463209893e-09,2.16380161875484e-09,4.3597371776249085,3.2534265749554825,2.486772736263512,1.1063106026694258
543,484910204091,467.6006876137996,317.3956234301645,262.2760267064581,150.20506418363505,4226278.81351439,1362829.6781669077,31.28626442072791,0.3224656342617485,150.78515231261363,102.34918102131108,84.5750053035493,48.43597129130252,4.81953199285482,3.2713774851785202,2.7032631370179274,1.5481545076762988
544,484910204092,2109.488121699546,1461.9203683258652,1221.9543940139363,647.5677533736807,10854002.7577608,851181.3812513489,19.54043574957183,0.07842096600194241,165.42809627330143,114.6452075020298,95.82684398889104,50.782888771271644,8.465936911203544,5.867075277711855,4.904027996969862,2.5988616334916887
551,484910205031,8.471097802618974,6.438290835601401,5.232714463994764,2.032806967017573,37906.28366510496,37906.28366510496,0.8702085322567713,1.0,8.471097802618974,6.438290835601401,5.232714463994764,2.032806967017573,9.7345607272435,7.398560916088171,6.013173015466084,2.335999811155328
552,484910205081,3212.4906042776474,2683.1742715993173,1661.985205338873,529.3163326783302,36822115.60562336,632026.1203850835,14.509323241163532,0.017164307644739522,55.14017703765671,46.05482866218056,28.526825365442,9.085348375476151,3.800327287576158,3.1741541556894375,1.9661030973870823,0.6261731318867205
554,484910205091,2256.151639023789,2120.097766223233,1250.6144069349118,136.05387280055598,19480943.854596026,2.175683948735241e-05,4.994683077904593e-10,1.1168267641313203e-12,2.5197305344005128e-09,2.3677819278931337e-09,1.3967196412731277e-09,1.5194860650737918e-10,5.044825657802515,4.740604941217779,2.796412944500755,0.3042207165847364
555,484910205093,2580.974113078438,2247.840862894129,1701.243588319873,333.1332501843097,11001505.611043477,0.0004908609680178509,1.1268617263954336e-08,4.461761738548924e-11,1.151569154591862e-07,1.0029330356407821e-07,7.590543550317286e-08,1.4863611895107993e-08,10.219258739716555,8.900231609151637,6.736002627933469,1.3190271305649186
556,484910205101,3181.901553508768,2563.141996883953,1365.608440962762,618.7595566248148,34622678.07289489,0.00020763760313336627,4.76670346954468e-09,5.997156045994022e-12,1.908236013938288e-08,1.537156252335379e-08,8.189766918180298e-09,3.7107976160290882e-09,4.003261428218367,3.2247784284391607,1.7181196544962742,0.7784829997792053
