,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
422,484530022085,197.72820089446174,8.815907046249887,7.556491753928475,0.0,10.705029984732006,44.07953523124943,0.0,5.667368815446356,0.0,5.037661169285649,23.29918290794613,30.2259670157139,42.19041229276731,0.0,15.742691154017654,4.407953523124943,0.0,6065719.729502453,458817.7666872685,10.53300658143408,0.07564110891172078,14.956380378776586,2.0481667397687686,4.143965264183322,4.048701694891752,3.1913295712676155,1.1907946161446328,0.33342249252049716,1.419953577655532,0.19445224152607607,0.3934266282039213,0.3843823379003829,0.30298372516853705,0.11305362879423027,0.031655016062384474
423,484530022091,550.2509576180619,66.81082568623125,6.380809194752423,7.131492629429179,27.399945365701583,14.638326976196735,44.29032264592858,17.64106071490376,53.298523862049656,43.91498092859021,45.791689515282094,78.0710772063826,72.06560972896855,36.40814658182265,6.756150912090801,29.65199566973185,0.0,1073079.5634652982,1073079.5634652982,24.63451706761474,1.0,550.2509576180619,107.72307287611444,173.78321512766894,123.86276672166468,72.06560972896855,43.16429749391345,29.65199566973185,22.33658391223094,4.372851011466767,7.054459994108407,5.028016842453076,2.9253916174272447,1.7521876875215265,1.2036767592539184
425,484530022111,137.49928870889212,1.539745674231715,7.852702938581746,4.15731332042563,3.387440483309772,8.160652073428087,10.932194287045174,3.849364185579287,8.776550343120775,2.617567646193915,7.39077923631223,18.630922658203747,26.17567646193915,21.248490304397663,4.465262455271973,5.23513529238783,3.07949134846343,10376098.52542781,3477175.616772548,79.82496824546712,0.33511397451087543,46.07793313165518,5.675893218904894,11.506583525598103,8.720235945408426,8.771834974671199,8.617037886882883,2.786347580189675,0.5772370994243612,0.07110423397164584,0.14414767432433656,0.10924195946552859,0.10988836159254357,0.10794915521149868,0.03490571485880796
426,484530022121,235.68309046125623,0.0,0.0,4.446850763419929,0.0,19.566143359047686,10.672441832207829,4.446850763419929,4.446850763419929,3.557480610735943,22.234253817099646,46.24724793956726,64.92402114593096,34.68543595467545,7.114961221471886,3.557480610735943,9.783071679523843,275485663.75916743,86682130.95647863,1989.947909928343,0.31465205765573734,74.15816936829755,1.399210742798067,13.432423130861443,21.54784543909023,20.42847684485178,13.152580982301831,4.197632228394201,0.03726638722466255,0.0007031393815974066,0.006750138063335104,0.010828346476600062,0.010265834971322137,0.006609510187015623,0.00210941814479222
427,484530023041,519.9999996962032,19.99999998831551,87.99999994858824,26.999999984225937,8.999999994741978,40.999999976046794,0.0,76.99999995501472,0.0,16.999999990068183,38.99999997721524,36.99999997838369,9.999999994157754,86.99999994917246,17.999999989483957,49.99999997078877,0.0,7748236.675482318,0.0009390206722513493,2.1556948398791306e-08,1.2119153190334064e-10,6.301959655291953e-08,1.7451580583885408e-08,1.6360856797392572e-08,9.210556419272855e-09,1.2119153183253757e-09,1.2725110842416444e-08,6.059576591626878e-09,2.923400631067662,0.8095570978341218,0.7589597792194892,0.42726624607911984,0.05621924290514735,0.5903020505040472,0.28109621452573674
428,484530023042,1051.9999978836095,35.99999992757599,14.99999996982333,13.99999997183511,4.99999998994111,61.999999875269765,29.99999993964666,37.99999992355244,50.99999989739933,51.999999895387546,16.999999965799773,135.9999997263982,166.99999966403308,192.99999961172685,146.99999970426865,57.999999883316875,30.999999937634882,5888198.958140739,0.00025427017635593074,5.837240044901992e-09,4.318301371328309e-11,4.542853033498169e-08,3.0228109538485915e-09,1.0061642174953169e-08,6.607001084840493e-09,7.2115632756102125e-09,1.4682224632978875e-08,3.843288212750352e-09,7.782535922033414,0.5178493484242767,1.7236985454693778,1.131870718698776,1.2354405883836315,2.515268263775058,0.6584084572822946
429,484530023043,308.00000077000766,19.00000004750047,0.0,0.0,55.00000013750137,37.00000009250092,24.000000060000595,44.000000110001096,28.000000070000695,34.00000008500084,0.0,9.000000022500224,37.00000009250092,21.00000005250052,0.0,0.0,0.0,3228826.455070123,137735.45473596547,3.161970953534561,0.04265805445185321,13.138680804017817,3.156696037328956,7.123895111269402,0.38392249102649467,1.578348018664478,0.8958191457284874,0.0,4.155218690206798,0.9983317632315034,2.2529919521575823,0.12141872796058825,0.4991658816157517,0.28331036524137254,0.0
430,484530023071,530.9999845496876,39.99999883613466,36.999998923424556,18.99999944716396,0.0,0.0,53.99999842878179,43.99999871974812,84.99999752678615,38.99999886523129,32.999999039811094,0.0,104.99999694485348,41.99999877794139,7.999999767226932,24.999999272584162,0.0,7508737.884518813,0.00035345430418465273,8.114194310942441e-09,4.707239879998865e-11,2.4995443035510707e-08,4.51895015331267e-09,1.0450072229535552e-08,1.5533891152012303e-09,4.942601730185733e-09,2.3536198715170158e-09,1.1768099357585079e-09,3.080459017576516,0.5569191444206131,1.2878755214726678,0.19144095589458573,0.6091303142100456,0.29006205438573596,0.14503102719286798
431,484530023072,1202.999998458209,111.99999985645834,0.0,0.0,114.99999985261348,72.9999999064416,54.99999992951079,174.99999977571616,103.99999986671132,62.99999991925782,93.99999987952754,209.9999997308594,91.99999988209078,4.99999999359189,64.99999991669458,22.999999970522694,16.99999997821243,7422141.1854862645,109530.29310194336,2.5144695386121065,0.014757236539251772,17.752955533967306,3.3498926901168566,6.935901164559129,4.486199902182927,1.3576657598711488,1.0330065564237,0.5902894608135429,7.060318393742115,1.3322462804484292,2.7583953824262624,1.7841536090586891,0.5399412237940769,0.41082484419114546,0.2347570538235117
432,484530023073,301.00000046598046,0.0,0.0,25.000000038702698,34.00000005263567,34.00000005263567,17.000000026317835,37.00000005727999,12.000000018577294,22.000000034058374,36.00000005573188,43.00000006656864,41.00000006347242,0.0,0.0,0.0,0.0,3404604.799276217,0.00012659924814610764,2.9063188279639035e-09,3.718471176831487e-11,1.1192598259590127e-08,2.1938979977269683e-09,4.53653484275746e-09,2.9375922342445845e-09,1.5245731848611135e-09,0.0,0.0,3.8511254002477733,0.7548717561947462,1.560921258572187,1.0107604871082194,0.5245718983726202,0.0,0.0
434,484530023081,487.0000005623381,49.00000005658022,15.000000017320476,0.0,47.00000005427082,0.0,19.000000021939268,17.000000019629873,16.000000018475173,0.0,30.00000003464095,0.0,119.0000001374091,92.00000010623225,33.00000003810504,50.000000057734916,0.0,3794343.725386155,1.2420922985256766e-05,2.8514515576806167e-10,3.2735365808200927e-12,1.5942123167002194e-09,3.6336256089060443e-10,1.7022390239920207e-10,9.820609753800121e-11,3.8955085356740476e-10,4.09192073075005e-10,1.6367682923000199e-10,5.590879888546866,1.2743073257262878,0.5969728012411438,0.34440738533142917,1.3661492951480023,1.435030772214288,0.5740123088857152
435,484530023082,580.9999997245999,33.99999998388364,15.999999992415832,15.999999992415832,33.99999998388364,14.999999992889842,75.9999999639752,22.99999998909776,49.99999997629948,25.99999998767573,40.99999998056557,11.999999994311874,55.99999997345541,45.99999997819552,29.999999985779684,91.99999995639104,13.999999993363852,8115746.389157175,1269223.1564808704,29.137354372839084,0.15639019452068906,90.86270297345047,15.639019444655844,29.71413694484611,8.288680305667599,8.757850889007274,11.885654777938443,16.577360611335198,3.118426670135494,0.5367343666326151,1.019795296601969,0.28446921431528605,0.30057124531426455,0.40791811864078753,0.5689384286305721
436,484530023083,480.00000023032874,152.00000007293744,48.00000002303287,55.00000002639183,0.0,35.0000000167948,17.000000008157475,37.0000000177545,0.0,0.0,70.0000000335896,0.0,66.0000000316702,0.0,0.0,0.0,0.0,10071873.077831265,6840488.673227618,157.0360117820849,0.6791674815962389,326.00039132262646,173.1877078901453,60.44590589107031,47.541723734549684,44.825053806861135,0.0,0.0,2.0759594415515936,1.1028534533242842,0.38491747978769125,0.30274408522627405,0.2854444232133441,0.0,0.0
437,484530023084,1071.9999996309361,109.99999996212965,0.0,10.999999996212965,211.9999999270135,35.99999998760607,97.99999996626096,47.99999998347475,64.99999997762207,13.999999995180136,84.99999997073654,198.9999999314891,42.99999998519613,58.99999997968772,44.99999998450758,46.99999998381903,0.0,12784525.37860551,11370429.834647032,261.0291513922643,0.8893900632146329,953.4261474378447,296.1668909485096,232.1308064191021,252.5867778659962,38.2437727050628,92.49656654247747,41.801332956696555,3.6525657856699447,1.1346123196157571,0.8892907369961338,0.9676573536662914,0.14651150073116384,0.3543533971172334,0.16014047754336513
438,484530023101,251.00000005848776,29.00000000675755,0.0,16.000000003728303,20.00000000466038,0.0,6.000000001398114,32.000000007456606,5.000000001165095,24.000000005592454,13.000000003029246,44.00000001025283,18.00000000419434,44.00000001025283,0.0,0.0,0.0,17910054.41417744,17910054.41417744,411.1582739710156,1.0,251.00000005848776,65.00000001514623,67.00000001561227,57.000000013282076,18.00000000419434,44.00000001025283,0.0,0.6104705072192755,0.15808997198905542,0.1629542788194879,0.1386327446673255,0.04377876147389227,0.10701475026951444,0.0
439,484530023102,164.27618610120933,21.358541050076976,12.393227522884171,4.482656763596403,25.84119781367338,6.592142299406474,6.064770915453956,15.29377013462302,8.965313527192805,9.756370603121582,11.338484754979135,9.756370603121582,15.821141518575537,9.756370603121582,3.955285379643884,2.900542611738849,0.0,45214010.59998003,33754734.439872935,774.9020762137956,0.7465547513249764,122.64116726340387,47.835960906913556,34.84347769762839,15.748464496103226,11.81134837207742,10.236501922467097,2.165413868214194,0.15826666494769742,0.06173162051732019,0.04496500753730729,0.02032316724850047,0.015242375436375355,0.013210058711525306,0.002794435496668815
441,484530023122,880.000000397667,72.00000003253639,92.00000004157428,14.00000000632652,134.00000006055384,149.00000006733225,51.00000002304661,31.000000014008723,0.0,20.000000009037887,132.00000005965003,98.00000004428564,18.000000008134098,16.00000000723031,18.000000008134098,21.00000000948978,14.00000000632652,8946888.198040523,0.00025621622023160213,5.881915065004641e-09,2.8637467526163635e-11,2.5200971434412175e-08,8.934889872200681e-09,7.188004352315291e-09,6.586617533994091e-09,5.154744157038854e-10,9.736738963295614e-10,1.0023113638686661e-09,4.284484076342625,1.519044354339658,1.2220517081386348,1.1198083381350041,0.0876371742888264,0.16553688476778322,0.17040561667271803
442,484530023123,1060.9999999821205,53.999999999090015,83.99999999858446,151.99999999743855,29.999999999494452,72.99999999876984,62.99999999893835,32.999999999443894,99.99999999831483,66.99999999887095,44.99999999924167,83.99999999858446,128.99999999782614,88.9999999985002,40.99999999930908,0.0,16.999999999713523,30708462.751468148,9267725.257988997,212.75769646439386,0.30179710827582584,320.20673187525523,96.5750746466368,101.40382837896867,38.93182696692546,38.93182696692547,39.23362407519621,5.130550840602582,1.5050300750405217,0.45392047503578403,0.47661649878757334,0.18298669149880042,0.18298669149880048,0.1844051929832873,0.02411452523627603
443,484530023131,1115.0000003155585,69.00000001952783,95.00000002688614,80.00000002264096,61.00000001726374,61.00000001726374,114.00000003226337,55.00000001556566,132.00000003735758,109.00000003084831,77.00000002179193,159.00000004499893,55.00000001556566,25.0000000070753,0.0,0.0,23.00000000650928,19341456.345499434,4794646.260889845,110.06993252731509,0.24789479009451695,276.4026910336117,75.60791100022561,116.75844616756152,58.503170478863105,13.63421345905708,6.1973697541168535,5.701580173787506,2.51115526908331,0.6869079435609053,1.060766037433398,0.5315090973127006,0.12386864556016328,0.05630392980007421,0.05179961541606828
444,484530023132,952.9999998724627,123.99999998340543,59.99999999197037,52.99999999290716,45.99999999384395,127.99999998287012,22.999999996921975,33.999999995449876,97.99999998688494,58.99999999210419,104.99999998594815,108.99999998541284,57.999999992238024,27.99999999625284,0.0,9.999999998661728,17.99999999759111,6780839.717097356,0.0001810784549007849,4.156989322791205e-09,2.670442931193459e-11,2.5449321130867856e-08,7.557353494266111e-09,9.132914823459399e-09,5.714747871989214e-09,1.5488568998849272e-09,7.477240206341028e-10,7.477240206341027e-10,6.1220559291164935,1.817987227639001,2.197002232694482,1.3747323912181841,0.37259102191894716,0.17987152782294,0.17987152782293997
445,484530023141,276.0000004906982,35.00000006222622,9.000000016001028,21.000000037335735,23.000000040891518,14.00000002489049,16.000000028446273,0.0,30.000000053336763,71.00000012623033,0.0,25.0000000444473,0.0,32.000000056892546,0.0,0.0,0.0,1534442.4697247825,1099889.1413853206,25.249980288919204,0.7168005077326859,197.83694048595402,63.078444792623024,93.90086667992745,17.920012725176996,0.0,22.937616288226554,0.0,7.835132472272603,2.498158179565178,3.718849108216344,0.7097040282855619,0.0,0.9084211562055192,0.0
446,484530023142,753.0000000525398,38.00000000265141,14.000000000976836,46.0000000032096,35.000000002442086,38.00000000265141,60.00000000418644,83.00000000579124,49.000000003418926,14.000000000976836,37.000000002581636,105.00000000732626,98.00000000683785,83.00000000579124,0.0,38.00000000265141,15.00000000104661,21732933.22750705,18305787.087670784,420.2430460897793,0.8423063235891887,634.2566617069136,112.02674104517865,205.52274297010217,119.60749795801027,82.54601971750006,69.91142486278065,44.642235153341865,1.5092615276051784,0.26657607326890936,0.4890568562226607,0.28461505567056483,0.19642447504024899,0.16635950437082309,0.10622956303197138
447,484530023143,457.00000111229593,42.000000102224135,0.0,33.00000008031896,0.0,16.000000038942527,51.00000012412931,62.000000150902295,13.000000031640804,64.00000015577011,20.00000004867816,131.00000031884196,0.0,7.000000017037356,18.000000043810342,0.0,0.0,1066263.6845985213,1039856.8269609904,23.871827983493812,0.9752342145578429,445.68203713768327,73.14256626986048,200.8982486878835,147.26036675665247,0.0,24.380855423286828,0.0,18.669790911942325,3.0639700621349544,8.415704437330676,6.16879305843171,0.0,1.0213233540449849,0.0
448,484530023144,711.9999996722337,173.9999999198998,108.99999994982228,0.0,23.999999988951696,68.99999996823612,22.999999989412043,12.999999994015502,0.0,48.999999977443046,87.99999995948956,72.99999996639474,21.99999998987239,40.99999998112582,0.0,0.0,26.999999987570657,2390884.0499065164,896276.1682884742,20.575669611764788,0.3748722855562647,266.9090671931899,115.08579161279397,57.730331949088836,60.354437946774695,8.247190278441263,15.369763700731443,10.12155170535973,12.97207197770012,5.593295080272384,2.8057571412441273,2.9332915567552242,0.40082244874916106,0.7469872908507093,0.4919184598285158
450,484530023152,825.0000022311983,48.00000012981518,51.00000013792862,63.00000017038242,120.00000032453795,49.00000013251966,122.00000032994691,76.0000002055407,54.000000146042076,57.00000015415552,55.00000014874656,52.000000140633105,25.00000006761207,29.000000078430002,24.00000006490759,0.0,0.0,1871671.0540576119,21094.30565719789,0.48425862390261454,0.011270306078339653,9.298002539776501,3.178226322687241,4.034769586957561,1.2059227536437402,0.2817576527205001,0.5973262237674601,0.0,19.20048932705502,6.563076351793353,8.331848701922057,2.490245282418045,0.5818330099107583,1.2334859810108074,0.0
451,484530023161,862.0000001373367,52.00000000828481,27.000000004301725,69.0000000109933,114.00000001816285,89.00000001417976,64.00000001019669,68.00000001083399,96.00000001529503,35.00000000557631,102.00000001625097,19.00000000302714,68.00000001083399,59.00000000940007,0.0,0.0,0.0,3461099.2985460307,364642.7957356259,8.371046734059364,0.10535461836902751,90.81568104857077,27.60291001708299,37.08482567180616,12.747908824683368,7.164114050235281,6.215922484762964,0.0,10.848784379505142,3.2974263427266206,4.430130048243399,1.5228572040836685,0.8558205775015658,0.7425502069498879,0.0
452,484530023162,759.9999990461405,154.99999980546286,51.999999934735925,74.99999990586912,57.99999992720545,99.99999987449216,9.999999987449216,45.99999994226639,38.99999995105194,8.999999988704294,55.999999929715614,63.999999919674984,53.99999993222577,0.0,0.0,33.99999995732733,7.999999989959373,1807531.5857270665,531549.4581086793,12.202696467141397,0.2940747825963259,223.49683449270165,99.98542595726127,59.99125557435676,35.28897386726868,15.880038240270908,0.0,12.351140853544036,18.315364566718426,8.193715727216137,4.916229436329682,2.891899668429225,1.3013548507931514,0.0,1.0121648839502286
453,484530023163,563.000000398806,60.00000004250153,20.000000014167178,5.000000003541794,46.00000003258451,38.00000002691764,30.000000021250766,116.00000008216963,37.00000002620928,11.000000007791948,9.000000006375231,101.00000007154425,51.0000000361263,0.0,20.000000014167178,19.00000001345882,0.0,2066851.466467249,1373258.2843433185,31.525672276017414,0.6644204030251629,374.0686871681416,87.03907285795124,154.14553361102816,73.08624438453921,33.885440578286364,13.28840806991622,12.62398766642041,11.865526098636368,2.760895060251091,4.889524076169871,2.3183088292184735,1.0748522753649286,0.42151069622154064,0.4004351614104636
454,484530023171,1532.0000001666085,288.00000003132067,118.00000001283277,91.00000000989647,153.00000001663912,71.00000000772141,62.000000006742646,95.00000001033148,107.0000000116365,83.00000000902645,86.0000000093527,107.0000000116365,153.00000001663912,102.00000001109274,16.000000001740037,0.0,0.0,27223642.871960133,68447.12494764492,1.5713297738210494,0.0025142529700954985,3.8518355506051996,1.6342644307398042,1.0509577416142126,0.4852508232812034,0.38468070446644625,0.2966818505035337,0.0,2.4513221952375894,1.0400518452378806,0.6688333404760526,0.30881539404755537,0.2448122035713781,0.18880941190472295,0.0
455,484530023172,378.00000004427767,174.0000000203818,51.00000000597397,28.00000000327983,32.000000003748376,10.000000001171367,0.0,37.00000000433406,22.000000002577007,0.0,0.0,0.0,0.0,0.0,24.000000002811284,0.0,0.0,9202377.14909434,0.0010078462836274654,2.313696702542391e-08,1.0952021062586568e-10,4.139863962142653e-08,3.121326003202794e-08,7.556894534069922e-09,0.0,0.0,2.6284850553286685e-09,0.0,1.7892855003828245,1.3490644645743517,0.3266156072127378,0.0,0.0,0.11360542859573489,0.0
456,484530023181,2419.999997890208,294.99999974281457,181.99999984132967,125.99999989015132,280.99999975502,59.9999999476911,180.9999998422015,187.9999998360988,248.99999978291808,79.9999999302548,385.9999996634794,226.99999980209802,93.9999999180494,15.99999998605096,0.0,26.999999976460995,27.99999997558918,10161841.34013189,4391929.377829037,100.82482501903206,0.43219818444557945,1045.919605446454,382.0631947168038,327.60622352413725,264.93748683416374,40.62662930246557,6.915170945100522,23.770900123783044,10.37363174445403,3.7893762240071744,3.2492615133455187,2.627700933615835,0.40294272065234665,0.06858599500465475,0.2357643578285007
457,484530023182,796.0000010735237,313.0000004221268,0.0,61.00000008226752,33.00000004450538,0.0,0.0,0.0,0.0,17.000000022927015,129.00000017397556,0.0,125.00000016858098,60.00000008091887,14.000000018881071,44.00000005934051,0.0,7324694.470885009,8310.641296302401,0.190786071999596,0.0011346058636761494,0.9031462687042412,0.46178458713897763,0.019288299708507664,0.14636415661161697,0.14182573315079164,0.08396083402526865,0.04992265806907866,4.733816568675693,2.4204313359937277,0.10109909757221958,0.7671637404009602,0.743375717442791,0.44007842472613223,0.2616682525398624
458,484530023191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012415.2364109834,2012415.2364109834,46.198696887304486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,484530024021,419.99999842636237,79.99999970025951,0.0,0.0,0.0,0.0,0.0,11.999999955038925,0.0,15.9999999400519,50.99999980891543,89.99999966279194,51.99999980516868,8.999999966279194,69.99999973772707,22.999999913824606,16.999999936305144,6698807.133899051,0.00016430416319675786,3.771904572928326e-09,2.4527376279472666e-11,1.0301497998781317e-08,1.9621900950059656e-09,6.867665332520878e-10,3.4583600424480135e-09,1.2754235617538775e-09,1.937662718818391e-09,9.810950475029826e-10,2.731113102043228,0.5202120194368055,0.1820742068028819,0.9168736842573694,0.3381378126339235,0.5137093691938454,0.2601060097184027
460,484530024022,1043.9999990328395,50.999999952753654,27.999999974060827,27.999999974060827,79.99999992588809,197.999999816573,8.99999999166241,28.99999997313443,25.999999975913628,74.99999993052008,79.99999992588809,18.99999998239842,150.99999986011375,162.99999984899696,29.99999997220803,12.999999987956814,63.99999994071047,8487644.068140065,2251050.7503548837,51.67701447095693,0.26521502695955607,276.88448788927104,49.595209995492034,89.37746400257119,26.256287644672256,40.04746903379303,51.1865001557752,20.42155705696731,5.357981507327272,0.9597150784197317,1.7295400076334198,0.5080844532810345,0.7749570954084464,0.9905080755882791,0.3951767969963601
461,484530024023,292.00000010165553,0.0,54.000000018799305,0.0,0.0,0.0,47.00000001636236,0.0,0.0,0.0,8.000000002785082,25.00000000870338,24.000000008355247,120.00000004177623,14.000000004873893,0.0,0.0,4412155.974534551,2366469.6427669036,54.326667648459676,0.5363522179236985,156.61484768824312,28.963019777962767,25.208554251189813,17.699623197643913,12.872453234650118,71.8711972267965,0.0,2.8828355293513686,0.5331271184416915,0.46401804753258324,0.32579990571436696,0.23694538597408507,1.3229450716886417,0.0
462,484530024024,1924.0000003154714,145.00000002377513,49.000000008034355,83.00000001360921,28.000000004591058,202.0000000331212,115.00000001885614,130.00000002131563,44.000000007214524,43.00000000705055,140.0000000229553,391.00000006411085,369.0000000605036,117.00000001918407,49.000000008034355,0.0,19.00000000311536,18911523.99110836,4170528.827070357,95.74216774725338,0.22052843700122823,424.29671285993356,67.26117329640319,117.76218537796491,117.10060006685276,81.37499326679598,36.60772054820632,4.190040303710362,4.431659767512478,0.7025240275942337,1.2299928876567894,1.2230828152542235,0.8499389055156467,0.3823573396086649,0.04376379188291948
463,484530024031,470.9999857913698,23.999999275993368,0.0,0.0,19.99999939666114,70.99999785814704,25.999999215659482,4.999999849165285,48.99999852181979,14.999999547495854,36.99999888382311,44.99999864248756,100.99999695313875,29.999999094991708,0.0,4.999999849165285,42.99999870282145,20755421.37786863,7330180.566806402,168.2777907898623,0.35316944105131615,166.34280171711592,15.539454937480045,58.62612544594744,28.959893292576446,35.67011247012464,10.595082911918212,16.95213265906914,0.988501221321816,0.09234406313834374,0.34838896547647863,0.1720957540305497,0.21197159947665264,0.06296186123068892,0.10073897796910226
464,484530024032,541.0000000112944,0.0,17.00000000035491,79.00000000164928,0.0,41.00000000085596,13.000000000271402,0.0,0.0,28.000000000584556,43.000000000897714,71.00000000148228,100.0000000020877,97.00000000202508,27.00000000056368,25.000000000521926,0.0,7292312.327147182,0.0006935851854052715,1.592252491747639e-08,9.511183206227376e-11,5.145550114676434e-08,9.130735878168903e-09,7.799170229269272e-09,1.0842748855325574e-08,9.511183206425941e-09,1.1793867175968167e-08,2.3777958016064854e-09,3.231616933460556,0.5734477368063093,0.4898199418553893,0.6809691874574925,0.5973413925065723,0.7407033267081496,0.14933534812664306
465,484530024071,1195.8268254686818,77.52425055361032,6.10427169713467,15.871106412550143,15.260679242836675,72.64083319590257,12.818970563982807,62.8739984804871,20.75452377025788,75.08254187475644,97.66834715415472,87.90151243873925,227.6893343031232,174.58217053805157,97.05791998444126,90.34322111759312,61.65314414106017,31158680.501447532,2068608.3161945397,47.488712492987595,0.06638947102071407,79.39031037524556,7.618876136062361,16.21037475757949,12.319884815760414,15.116174461442876,18.034041917807187,10.090958286593233,1.6717722213877393,0.16043551690704186,0.34135216363200394,0.259427644360323,0.3183108925868437,0.37975428204060446,0.21249172186092244
466,484530024072,50.21182350206056,0.0,1.022123633629731,2.172012721463179,0.0,1.022123633629731,1.405419996240881,3.960729080315209,0.0,2.044247267259463,0.0,2.683074538278045,12.90431087457536,14.820792687631107,3.57743271770406,0.0,4.599556351333792,3462436.446687363,2673779.8470043074,61.38153918742671,0.7722249601324548,38.774823402056576,2.466591819469247,6.511802403398813,2.071937128354168,9.96503095065576,14.207568880142865,3.551892220035717,0.6317017121981708,0.04018458728995997,0.10608731044549433,0.033755053323566375,0.1623457326514383,0.23146322279016945,0.05786580569754237
468,484530024092,510.0000015813652,55.00000017053939,7.000000021705013,0.0,7.000000021705013,11.000000034107877,7.000000021705013,0.0,35.000000108525064,6.000000018604297,19.000000058913606,84.00000026046015,123.00000038138808,81.00000025115801,25.000000077517903,0.0,50.000000155035806,3592224.6341269813,220995.98512476138,5.073369722790665,0.061520647407527745,31.37553027512576,4.24492468428172,3.6297182082988626,6.336626702623438,7.567039654589154,6.521188645418296,3.0760323799142903,6.184357141207381,0.8367071426339397,0.7154452379043833,1.248997618714432,1.4915214281735447,1.285376190133299,0.6063095236477825
470,484530024101,939.0000000206117,65.0000000014268,39.000000000856076,53.000000001163386,35.000000000768274,64.00000000140484,47.00000000103168,85.0000000018658,59.00000000129509,51.00000000111948,154.0000000033804,102.00000000223896,107.00000000234873,28.00000000061462,9.000000000197556,41.00000000089998,0.0,6853300.24615623,5.481586461542065e-05,1.2583990958544686e-09,7.998462440948054e-12,7.510556232215084e-09,1.5357047886957362e-09,2.4475295069838296e-09,2.0476063849276482e-09,8.558354812002279e-10,2.9594311032157413e-10,3.2793696008606867e-10,5.968342044234642,1.2203638684697031,1.9449549153735897,1.627151824626271,0.6800986141992617,0.2351742871530157,0.26059853441280123
471,484530024102,792.9999994320984,82.99999994056012,51.999999962760555,40.99999997063813,52.99999996204441,18.99999998639328,7.999999994270855,52.99999996204441,36.9999999735027,44.99999996777356,79.99999994270854,77.99999994414084,88.99999993626326,111.99999991979197,0.0,12.999999990690139,29.999999978515707,6195293.0635660095,0.00023230865776611206,5.3330729514718105e-09,3.7497605905408977e-11,2.973560146169437e-08,8.586951746189169e-09,6.074612152325962e-09,5.924621728811741e-09,3.3372869231914238e-09,4.199731858398196e-09,1.612397052777879e-09,5.575697488534823,1.6101320616323764,1.1390453885783622,1.1109208110826003,0.6257718492807053,0.787488169881337,0.30233920807944187
472,484530024111,650.000000182196,46.00000001289387,21.00000000588633,29.000000008128744,42.00000001177266,63.000000017659,87.00000002438624,0.0,21.00000000588633,11.000000003083317,44.00000001233327,140.00000003924222,96.00000002690895,44.00000001233327,0.0,0.0,6.000000001681809,29160270.489177417,8803063.34425159,202.0905267275388,0.30188551740350866,196.22558636728297,41.66020141336161,54.94316418283923,55.54693521781549,28.981009678860254,13.282962769477615,1.8113131049287658,0.9709786477613421,0.20614623598625414,0.2718740213731758,0.27486164798167223,0.14340607720782897,0.06572778538692162,0.00896287982548931
473,484530024112,726.9999425400301,65.99999478355156,23.99999810310966,102.99999185917895,32.99999739177578,43.99999652236771,25.999997945035464,95.99999241243864,53.999995731996734,0.0,18.999998498295145,54.99999565295963,99.99999209629024,42.9999966014048,33.999997312738685,0.0,29.999997628887073,8256063.374467387,0.0003337898241489914,7.662759966689425e-09,4.0429658665323015e-11,2.9392359526602863e-08,9.137102136192913e-09,8.894524203373631e-09,2.99179450477113e-09,4.042965546988014e-09,3.1130834711807707e-09,1.2128896640964042e-09,3.8357406018684634,1.192403543359385,1.160746812119755,0.3904330186220994,0.5276121873271613,0.40626138424191427,0.1582836561981484
475,484530024121,280.9999990534133,21.999999925890013,31.999999892203654,0.0,16.99999994273319,11.999999959576371,0.0,8.999999969682278,21.999999925890013,37.99999987199184,6.99999997641955,42.99999985514866,36.99999987536047,18.99999993599592,0.0,22.999999922521376,0.0,3293067.094895967,240836.3628675103,5.528842122761945,0.07313436256454978,20.550755811410475,5.192539724591259,5.923883347773126,3.656718115909337,2.7059714057729094,1.3895528840455482,1.682090333318295,3.717008978571503,0.9391730871123726,1.0714509867056645,0.6613894979664595,0.4894282284951801,0.2513280092272547,0.3042391690645714
